subtaskID,datapointID,answer
1,91,80.88390089555155
1,92,91.77129351565127
1,93,343.472681912464
1,94,381.13566767107733
1,95,440.7518628039083
1,96,373.20687376808667
1,97,395.49127670653763
1,98,345.1194577637044
1,99,56.04381590222857
1,100,325.9716884626569
1,101,75.32599229025767
1,102,389.85296251347677
1,103,224.23901316981122
1,104,360.42940918061515
1,105,142.36208096378647
1,106,151.74696562800935
1,107,255.67083771689948
1,108,87.9503806675906
1,109,210.78893567357687
1,110,417.38990125303684
1,111,106.48974351429547
1,112,405.91892749667096
1,113,92.4529835884997
1,114,184.6641436553529
1,115,450.0134630147948
1,116,420.4539791903854
1,117,393.33829582378974
1,118,207.96731750024304
1,119,105.45687240131619
1,120,158.77297389798616
1,121,74.05660207792461
1,122,213.9514414243898
1,123,286.3502471477549
1,124,413.8210048048806
1,125,176.05230106895746
1,126,426.33003601672567
1,127,113.98939023676638
1,128,166.2105794777779
1,129,196.93232506233326
1,130,275.8146986277224
1,131,70.9540667687968
1,132,301.24157166575856
1,133,71.47677389502745
1,134,126.04133362398693
1,135,72.1378173269552
1,136,240.5863392285444
1,137,324.0299366044789
1,138,344.19727520361994
1,139,360.3775070925022
1,140,320.0733969999313
1,141,200.5684802125245
1,142,103.86985637635826
1,143,305.3057637064999
1,144,355.15379468229776
1,145,375.6487083894727
1,146,61.020416721799464
1,147,373.5343806587352
1,148,61.270297800839934
1,149,326.66478243159423
1,150,219.96723532337
1,151,60.24669876599651
1,152,174.96700493691316
1,153,322.4905160757707
1,154,229.6945942516872
1,155,310.7032662958288
1,156,363.7627043177043
1,157,366.5282163319556
1,158,349.974964474617
1,159,104.9422372956251
1,160,117.64823187324198
1,161,320.3249584681646
1,162,135.14448589224637
1,163,208.80401707400256
1,164,133.30462520931428
1,165,86.3856269526839
1,166,259.3356281738252
1,167,50.792219245283825
1,168,315.5290669405946
1,169,259.24959533741145
1,170,206.7566188990359
1,171,293.5431301253653
1,172,370.5360704088504
1,173,60.14032284164712
1,174,279.12329123963525
1,175,122.80849274742272
1,176,312.53300627601624
1,177,75.31552247084639
1,178,283.9487436700717
1,179,134.2800406436898
1,180,348.10117260318253
1,181,251.06036373888094
1,182,102.0227436177111
1,183,442.4370238071188
1,184,379.13470042971244
1,185,368.56186135196646
1,186,375.6139300849081
1,187,347.67258084919325
1,188,85.0227185557418
1,189,254.65165975977015
1,190,78.02322247042649
1,191,250.009625005708
1,192,352.37665601271647
1,193,70.75645253818638
1,194,156.39715457239012
1,195,282.0218077094183
1,196,118.83374997691877
1,197,159.85984072006516
1,198,69.42959635166747
1,199,819.1997031822195
1,200,72.72050738399938
1,201,331.6648490105509
1,202,128.09336890946238
1,203,318.0506377010287
1,204,73.56413372616275
1,205,160.13482673019007
1,206,362.5928703278778
1,207,351.79040377559653
1,208,71.220067222619
1,209,78.23839260058318
1,210,287.8774912225872
1,211,64.69534398071451
1,212,364.8234461009213
1,213,77.3746634667475
1,214,163.04200582952961
1,215,447.24942205281485
1,216,74.1497649479471
1,217,350.88330882783134
1,218,66.40827293034701
1,219,279.2491779670469
1,220,175.7549257823212
1,221,246.01747837273533
1,222,287.96406661397816
1,223,287.1748321737755
1,224,149.7819533981873
1,225,223.03819080426064
1,226,369.548429235575
1,227,59.9735991989186
1,228,201.71025560321578
1,229,220.18514153078408
1,230,286.31571213754665
1,231,149.09408732468629
1,232,90.08225240325157
1,233,312.4612343099279
1,234,253.66700749672052
1,235,67.30680500921139
1,236,193.70491442931313
1,237,177.30029942626834
1,238,271.9483488733289
1,239,116.79924872154605
1,240,59.921702286471614
1,241,326.33567038113
1,242,147.3619074273301
1,243,213.5082121927904
1,244,272.6553135465206
1,245,256.4472092902963
1,246,216.1867164641167
1,247,352.3929772742694
1,248,101.99774304073351
1,249,144.46652749387923
1,250,61.49447014452087
1,251,174.9563217615183
1,252,61.49447014452087
1,253,290.0127398237073
1,254,60.85412834319842
1,255,71.51333875130531
1,256,271.1358152193715
1,257,296.13408159130785
1,258,313.17799600185197
1,259,341.4224722234966
1,260,140.49425345568054
1,261,302.6363743588221
1,262,68.2879854741024
1,263,325.22313964415173
1,264,126.20268971645706
1,265,189.7013733921872
1,266,271.70129285794616
1,267,479.0409423431418
1,268,227.22848679143328
1,269,287.8071804097447
1,270,355.807327781378
1,271,292.3698447370769
1,272,410.55267645295066
1,273,296.77786894056834
1,274,263.86092982983934
1,275,206.40477844443248
1,276,54.58974167563363
1,277,294.7907101662288
1,278,59.92886565330715
1,279,257.2170274946408
1,280,356.0623140013686
1,281,309.4190027913443
1,282,67.6387308773699
1,283,317.5420169508326
1,284,314.0892789051978
1,285,271.95687455065774
1,286,314.44487150759886
1,287,360.20808315276776
1,288,111.6174194222338
1,289,104.72086595820345
1,290,104.11652433102216
1,291,317.11846290651624
1,292,294.77685121234396
1,293,327.8926762071321
1,294,258.91061131115896
1,295,349.05982427268475
1,296,298.86766247957524
1,297,207.5329598663109
1,298,432.6637304814565
1,299,83.82460629261368
1,300,300.2805178685347
1,301,346.94352519980015
1,302,341.9612938183297
1,303,346.8901298786069
1,304,360.6512142526635
1,305,71.31820976183629
1,306,257.5372280476935
1,307,423.522887905294
1,308,120.3011452704675
1,309,251.16107298013657
1,310,436.20507976126464
1,311,420.5677871430752
1,312,381.6208534404013
1,313,373.9418098193241
1,314,120.47771685517893
1,315,343.4363921916176
1,316,300.9567593173734
1,317,307.48139326332455
1,318,75.41520676171658
1,319,180.6584494008291
1,320,243.6663162300864
1,321,306.86590442024055
1,322,357.3219201217295
1,323,67.4035642906905
1,324,375.58865694656737
1,325,79.00223859438864
1,326,412.82602238473237
1,327,513.5949410441001
1,328,428.18426565036003
1,329,60.60911212066695
1,330,60.671125187988785
1,331,324.3637647261274
1,332,63.44597030708337
1,333,293.9520465247326
1,334,217.26338884301157
1,335,269.74437798324436
1,336,125.84318174439163
1,337,289.3594520890882
1,338,214.83745585170544
1,339,204.00710953466148
1,340,48.94185326628553
1,341,129.04970967005983
1,342,260.757562417148
1,343,92.93111250800402
1,344,201.8622748893154
1,345,262.8143090187654
1,346,148.02403040813198
1,347,108.06503041131973
1,348,340.56889458880784
1,349,318.4413943417069
1,350,264.02997260249276
1,351,167.94228483911155
1,352,158.022254961254
1,353,110.02053861989066
1,354,254.88956051579325
1,355,286.5585173498392
1,356,75.10824954489605
1,357,301.3745424730527
1,358,68.71964845803218
1,359,197.2781418044983
1,360,79.35285960583303
1,361,110.29265531237225
1,362,277.87518155485174
1,363,364.5231931583625
1,364,235.67518219113842
1,365,326.11580411919584
1,366,228.7293683516055
1,367,133.45921284989655
1,368,285.7520428450242
1,369,314.2358150801408
1,370,172.2639842337352
1,371,261.74751479486076
1,372,246.72376231351348
1,373,349.7779622526939
1,374,291.0306208487577
1,375,301.4481611253147
1,376,86.09892552194283
1,377,413.7574996424572
1,378,84.88384652562127
1,379,267.6950435495572
1,380,69.21018918958967
1,381,215.07663395428926
1,382,133.61493866553187
1,383,343.31850712139635
1,384,61.994638118610794
1,385,229.83642592031646
1,386,940.4045247022277
1,387,734.8463432110746
1,388,310.8114146378191
1,389,333.38046683545775
1,390,54.21061926028211
1,391,383.1795736803792
1,392,311.7322976666556
1,393,324.3492926736666
1,394,263.73188416621093
1,395,272.01888675343525
1,396,57.82419559429526
1,397,75.18338112652829
1,398,486.1628123998161
1,399,264.00761035095496
1,400,326.1674204558118
1,401,392.1905649883753
1,402,409.06922925243157
1,403,359.08264618091846
1,404,330.5921385106337
1,405,134.63633277560407
1,406,357.9080005698331
1,407,296.64925896052773
1,408,855.431526477038
1,409,450.1179833340998
1,410,328.2399945447683
1,411,415.6085513372959
1,412,90.12505315004529
1,413,331.23123236739497
1,414,378.3251713473498
1,415,360.92259387603895
1,416,673.2743675911532
1,417,263.63693785084104
1,418,263.1084684891394
1,419,404.39186696880654
1,420,76.38566459829113
1,421,192.22890799701142
1,422,379.99440431184274
1,423,366.0447152386812
1,424,369.42526847079785
1,425,321.0161010226218
1,426,327.0373926199625
1,427,367.06438811236205
1,428,104.11992661444273
1,429,110.47636542876674
1,430,538.6602367313159
1,431,115.41324116538081
1,432,372.08991538063947
1,433,413.0809754269147
1,434,77.72635929863499
1,435,411.2308018890076
1,436,76.92407712509876
1,437,164.39936880874842
1,438,162.82933297853913
1,439,297.5584668844803
1,440,329.0273875729771
1,441,112.73876880866038
1,442,308.2667816944903
1,443,58.348122062192395
1,444,245.23095697184888
1,445,302.2827910008708
1,446,55.174753796533786
1,447,104.26067850609297
1,448,536.6388814566981
1,449,302.9577672886502
1,450,61.091899132173175
1,451,389.91004335180605
1,452,357.9356502548502
1,453,387.5064670995672
1,454,68.3447122965705
1,455,297.95681335560266
1,456,82.03516836911392
1,457,367.557596079074
1,458,190.5949100052653
1,459,367.2033501267442
1,460,332.08660635857416
1,461,380.3955154717298
1,462,316.58283983554867
1,463,510.0293143121495
1,464,359.56756043748163
1,465,490.68967550082283
1,466,352.1544138896424
1,467,506.0375194879159
1,468,77.09355236466531
1,469,265.6098900646281
1,470,127.64841848312471
1,471,392.78509905477483
1,472,450.4927608026755
1,473,98.89168539195713
1,474,288.27923318524927
1,475,92.06995270640402
1,476,272.7432684520305
1,477,176.32651945977778
1,478,226.52873842013088
1,479,78.73498116468154
1,480,350.8314284364158
1,481,81.63864134277858
1,482,315.2604300576611
1,483,78.72112120236221
1,484,96.46524939245006
1,485,381.8018441311439
1,486,277.0333690660475
1,487,346.30362792307375
1,488,307.6662823288941
1,489,134.3271132232376
1,490,182.09429135057755
1,491,306.1294071832141
1,492,314.8997658381856
1,493,56.43007626856837
1,494,378.82704303073047
1,495,71.88954861040071
1,496,78.78727612146234
1,497,343.8042669277691
1,498,111.0888442005237
1,499,306.8036966100724
1,500,354.9361464474981
1,501,107.69642624492444
1,502,302.4230602908751
1,503,292.2326148648913
1,504,76.8004034011403
1,505,268.80980320853195
1,506,87.61036279366857
1,507,395.9452707585922
1,508,426.60164915989515
1,509,399.7343409121117
1,510,403.0990645283543
1,511,254.06482485982292
1,512,288.2598596849566
1,513,369.70388150610324
1,514,409.4319626851185
1,515,382.214695384826
1,516,299.24428516177335
1,517,258.7506168515378
1,518,96.23075587158996
1,519,216.49481613966432
1,520,333.7174104247622
1,521,356.25240277949507
1,522,97.2768819458273
1,523,234.20554129350242
1,524,362.8685389784912
1,525,97.42973133966926
1,526,473.7981693650407
1,527,141.77907404082526
1,528,345.96251217492204
1,529,327.01430779035394
1,530,172.45967537331342
1,531,75.95219137531022
1,532,331.2660070653487
1,533,85.93545302107583
1,534,297.3413564937566
1,535,238.02768438525356
1,536,277.5559614504861
1,537,258.7827289016757
1,538,66.8711134003746
1,539,227.84333905658247
1,540,364.01247982815465
1,541,277.9073166913368
1,542,262.8831160520437
1,543,90.81880676382735
1,544,174.19565192012396
1,545,267.0339494452955
1,546,321.1807790347935
1,547,358.4483442670146
1,548,75.73211426726245
1,549,257.3165290845516
1,550,327.9723919193852
1,551,74.45277187043348
1,552,317.5546659279197
1,553,73.26458003140374
1,554,90.41130434010957
1,555,362.3359977785062
1,556,143.91127060273396
1,557,131.03700462014157
1,558,83.99918698182965
1,559,219.30341832412614
1,560,176.0741781727254
1,561,130.07272654012368
1,562,192.87906342873796
1,563,270.23717862666973
1,564,105.23910886723925
1,565,356.14430892484216
1,566,92.99747998070637
1,567,125.3406025688657
1,568,432.19378042383016
1,569,84.46591743206919
1,570,429.0976412845622
1,571,532.6878934693182
1,572,177.52868845456126
1,573,456.16797223428006
1,574,90.82269438930433
1,575,317.1513314975619
1,576,333.5852243566924
1,577,521.7298291418393
1,578,291.6611778393449
1,579,322.7199345052795
1,580,326.2700532910692
1,581,182.15878513305205
1,582,353.37993722847347
1,583,92.60280820457017
1,584,583.9868294706648
1,585,79.07173310017878
1,586,67.65527583005492
1,587,462.53913578646024
1,588,404.17289347102786
1,589,208.2745416875344
1,590,312.3568406723285
1,591,259.7159071104536
1,592,470.5582077673475
1,593,67.25664604617221
1,594,327.05179336548287
1,595,112.4707573659614
1,596,347.32074699831844
1,597,295.8390125134687
1,598,166.23790513140852
1,599,316.03001672115477
1,600,270.6769741511933
1,601,199.13427340870203
1,602,356.1555314930493
1,603,245.24077303596786
1,604,611.2345527694584
1,605,328.34592994727393
1,606,524.3536943603535
1,607,379.8341340667411
1,608,319.53533616243976
1,609,61.12312295806064
1,610,326.66917122857836
1,611,337.2369664914505
1,612,349.6079172150239
1,613,385.3798550435414
1,614,79.48809284014729
1,615,371.38131482379686
1,616,318.0309642533644
1,617,346.9610094915241
1,618,405.0387611167404
1,619,418.70569835577516
1,620,239.672532794638
1,621,307.39722994571025
1,622,390.24611756867137
1,623,176.33235265155798
1,624,359.1954343021446
1,625,225.70956626551717
1,626,187.25186872973333
1,627,252.4860049750135
1,628,49.8775544186231
1,629,155.50954333881774
1,630,254.29977478370077
1,631,199.4839518540081
1,632,247.7876314758055
1,633,62.327333639902406
1,634,52.13374201266394
1,635,67.86949960123276
1,636,139.4148267573387
1,637,303.29260102325605
1,638,274.3844358507276
1,639,78.55168177704599
1,640,222.29409428865137
1,641,97.39749612202367
1,642,322.43217391971433
1,643,164.1528386664548
1,644,237.12974335150957
1,645,65.56268821796714
1,646,240.40680424433015
1,647,99.43662924595843
1,648,299.12419686617346
1,649,72.79166127393125
1,650,203.4208296900633
1,651,70.4239251999722
1,652,308.68497894029025
1,653,239.4515874265006
1,654,284.6713129400605
1,655,301.3700755041735
1,656,97.46656747113286
1,657,196.69174662545353
1,658,92.6556507192911
1,659,297.29843727499264
1,660,362.2053133433329
1,661,67.79048454804015
1,662,278.2188269611085
1,663,175.4342825900321
1,664,74.19946341410511
1,665,146.17649361992773
1,666,71.8937252418939
1,667,140.1211257571325
1,668,71.1023495313218
1,669,285.2063149476395
1,670,72.12084491855228
1,671,165.6269687787555
1,672,248.18181263368282
1,673,314.9659444233033
1,674,74.15724127732022
1,675,239.9736610143249
1,676,105.28399294829815
1,677,284.9413221072174
1,678,77.61359171534895
1,679,216.66432843963605
1,680,95.6316340130848
1,681,82.61454153555259
1,682,254.54418088681692
1,683,114.75415571512664
1,684,301.4856552635225
1,685,168.9223641980219
1,686,68.70946641642729
1,687,243.71627336695715
1,688,300.2147862891304
1,689,329.2926950122592
1,690,394.4294037739012
1,691,176.5913908504926
1,692,94.19911027368882
1,693,158.15273782302958
1,694,309.64260172057493
1,695,329.9395980694243
1,696,286.25813952850865
1,697,62.920867733787134
1,698,288.48561174800153
1,699,61.98484097403502
1,700,282.2749130591414
1,701,265.8586948474712
1,702,171.97720323146615
1,703,349.64157019785137
1,704,63.10838843179259
1,705,313.25193711983894
1,706,1248.4230389912545
1,707,359.95498026422473
1,708,62.54824200812767
1,709,302.38944926704863
1,710,213.90091166438114
1,711,116.47020778042626
1,712,418.874992786387
1,713,42.604675019816455
1,714,217.65423904780656
1,715,78.55405527892808
1,716,180.29259257604747
1,717,187.72869310435354
1,718,394.89945378557866
1,719,373.49018110249835
1,720,84.67231596471032
1,721,412.5467783518005
1,722,274.285028943612
1,723,50.990952742208435
1,724,207.2689629543833
1,725,277.2499586661643
1,726,50.26481931253074
1,727,229.56251382521933
1,728,308.431569632708
1,729,50.097777674325485
1,730,264.4675661868274
1,731,479.52227030591484
1,732,412.8085274299414
1,733,312.1763319697383
1,734,309.76997321199894
1,735,82.27963453874179
1,736,261.08586897542483
1,737,91.93715635562297
1,738,439.8325222238335
1,739,304.64169539954736
1,740,334.92653322891505
1,741,349.0446144949259
1,742,446.48043378039887
1,743,112.5223333059481
1,744,252.41885008592624
1,745,253.5250803325475
1,746,77.57818994776525
1,747,339.4747937598503
1,748,303.6774187646124
1,749,85.79949627656985
1,750,255.47199360381654
1,751,71.04195763237473
1,752,269.8891012462601
1,753,202.72643893912226
1,754,117.75827988570815
1,755,176.04507010010306
1,756,80.17558634883588
1,757,215.44286671662354
1,758,166.13532674579403
1,759,343.5868548692507
1,760,72.48496661445625
1,761,271.8343126628852
1,762,339.22484529956887
1,763,70.53627052757159
1,764,237.64566973935845
1,765,394.85424017833054
1,766,79.54845464311708
1,767,306.7546312229971
1,768,283.6988662171402
1,769,357.25187258304095
1,770,85.52040754947338
1,771,225.1437983289844
1,772,280.73800494703136
1,773,135.8081529987063
1,774,111.13423619083345
1,775,235.7383204557804
1,776,340.4502304359399
1,777,318.4530155458907
1,778,65.24109727960202
1,779,299.2730115980052
1,780,81.29677335676875
1,781,149.14256847954965
1,782,363.56510846537685
1,783,61.46157027986073
1,784,314.45614542928655
1,785,63.9723140248376
1,786,146.11724697864068
1,787,86.49215588437656
1,788,349.0792629137993
1,789,62.82430606713318
1,790,108.67330860756496
1,791,325.6940587181789
1,792,334.3208710873109
1,793,328.4805598137124
1,794,601.5405113052501
1,795,47.061835930745254
1,796,287.8174305536656
1,797,264.47284844792586
1,798,297.25547188091457
1,799,79.80651098209226
1,800,317.9184034972047
1,801,424.53897830919317
1,802,81.88319358737233
1,803,541.2168721948299
1,804,358.935549102401
1,805,193.77426961981212
1,806,368.3409166666443
1,807,81.83628772972692
1,808,377.2026620308196
1,809,194.597315070708
1,810,83.96708583361419
1,811,203.79220066270221
1,812,207.8293879765424
1,813,301.4886203667853
1,814,432.6218019684983
1,815,417.78047702344065
1,816,399.3121000037871
1,817,130.7322127582605
1,818,563.8001602173721
1,819,96.12681279851667
1,820,250.6464299094573
1,821,111.16363670659078
1,822,120.78766796143833
1,823,275.45312299978434
1,824,197.57027061926047
1,825,81.10672229682463
1,826,380.6664382918125
1,827,117.57127301576334
1,828,247.2395635646135
1,829,977.9134424969878
1,830,383.9331523854355
1,831,183.54338910980348
1,832,107.90408848580321
1,833,754.6718228836747
1,834,323.8318233386491
1,835,426.49943939114394
1,836,85.9369927568304
1,837,459.6639991423252
1,838,352.29424854022983
1,839,253.42509263128073
1,840,185.34238553928728
1,841,369.70823786458226
1,842,329.6380114721041
1,843,249.789108630055
1,844,161.9638340651239
1,845,389.8013917149709
1,846,359.2669414056326
1,847,69.940089928873
1,848,219.01737331923172
1,849,262.21356316986913
1,850,325.28000793968835
1,851,336.90287469655124
1,852,273.44000395356517
1,853,93.97063013186757
1,854,380.26012430842053
1,855,63.958056777546744
1,856,94.69622131170905
1,857,281.2425337164066
1,858,65.75240672279374
1,859,280.25204163641484
1,860,350.90543538759675
1,861,72.595262867505
1,862,159.32337442952178
1,863,189.79520969542511
1,864,62.93128854041152
1,865,211.5746395265374
1,866,127.99294237899365
1,867,254.59257545419857
1,868,77.87942555435352
1,869,534.0472183873177
1,870,216.22107030536125
1,871,83.30690276307988
1,872,345.36114233775896
1,873,298.1693753464827
1,874,105.8290338372534
1,875,104.09302227963157
1,876,301.9427366891435
1,877,263.01424231486527
1,878,342.8250472719852
1,879,319.2651011895393
1,880,201.83196732025806
1,881,339.84856713419964
1,882,254.94672629193525
1,883,80.73464816846561
1,884,209.2565968358388
1,885,269.3389704503325
1,886,403.5634483525724
1,887,143.9776803166689
1,888,463.5992649701301
1,889,324.9074751078722
1,890,79.34947613696183
1,891,171.11357006746698
1,892,86.6442369247442
1,893,180.80220222543505
1,894,356.71615674484394
1,895,444.1083387188681
1,896,329.895674753006
1,897,107.45100967066051
1,898,221.190993890742
1,899,78.58070907806346
1,900,486.06596640787495
1,901,77.86028810337413
1,902,289.09008922034724
1,903,296.714442145185
1,904,303.89318998060224
1,905,154.38879256008548
1,906,331.80450396305844
1,907,385.5100108538079
1,908,96.8744978694487
1,909,88.61300333452277
1,910,342.02521899595376
1,911,73.07632373982692
1,912,168.471533216713
1,913,294.41504881697676
1,914,68.74057251831961
1,915,388.95810385828105
1,916,65.60419646805897
1,917,416.58137563251853
1,918,288.32720437911956
1,919,263.60222184318167
1,920,109.46813691432524
1,921,326.8624093021589
1,922,57.77266187063328
1,923,480.72068672171054
1,924,132.622101740073
1,925,191.5358845434686
1,926,205.77319137772741
1,927,79.16692012901801
1,928,547.3399566846183
1,929,71.66731033127938
1,930,207.71072396258361
1,931,325.3165883177326
1,932,118.98304157145182
1,933,493.3605474019671
1,934,70.13152077520672
1,935,274.4261112005416
1,936,329.3114721815142
1,937,119.74858921626843
1,938,177.84565704713444
1,939,314.4085137784195
1,940,144.5041698044557
1,941,89.08770246153105
1,942,275.0913316109196
1,943,333.0262480207971
1,944,126.14166683752389
1,945,157.45919922960388
1,946,74.01984259690273
1,947,276.47484748420317
1,948,329.3064896017745
1,949,223.3216902867058
1,950,408.0027400807018
1,951,182.9680271999267
1,952,410.4306232039615
1,953,379.73682296058604
1,954,386.59871531895254
1,955,345.3789295252863
1,956,95.97557111030996
1,957,179.81056054392695
1,958,270.6534049622483
1,959,289.87602929988026
1,960,104.28945900503498
1,961,405.57245893345805
1,962,131.3760254898973
1,963,421.78732100180446
1,964,296.5254104676707
1,965,229.81488018562015
1,966,109.70440573077845
1,967,124.2884517157839
1,968,419.47311545980585
1,969,324.1239636812634
1,970,83.25533236269409
1,971,370.8343491126546
1,972,94.49713811492934
1,973,451.82076918287027
1,974,397.8738044878912
1,975,98.28541868737513
1,976,382.07723376970546
1,977,97.3051606348431
1,978,359.8742097726003
1,979,95.60325050729438
1,980,294.01467100265137
1,981,108.81363331251795
1,982,493.4302704739031
1,983,92.20541082861223
1,984,220.51315615325606
1,985,199.99790753546714
1,986,156.18917395448193
1,987,187.337610669773
1,988,382.91958741225943
1,989,65.06150079815632
1,990,382.8009431934148
1,991,250.10306602177792
1,992,401.7332450885426
1,993,256.91901797375226
1,994,204.76671448971473
1,995,186.57779917682169
1,996,132.34380984507524
1,997,375.88872406804563
1,998,529.254531189733
1,999,96.62110579882076
1,1000,373.5314014153052
1,1001,77.25003377419635
1,1002,136.39103971665895
1,1003,423.7278331869292
1,1004,131.01517906161382
1,1005,146.5605537960645
1,1006,137.1358872519821
1,1007,145.0779420036894
1,1008,265.8452125100704
1,1009,79.91570780001976
1,1010,380.23111403746543
1,1011,117.84332622842226
1,1012,498.4326405108643
1,1013,68.27643492940172
1,1014,203.3918064250986
1,1015,82.02715595430291
1,1016,95.82545268797854
1,1017,150.13137657053718
1,1018,78.59067559574892
1,1019,95.76340461560778
1,1020,329.36222122140066
1,1021,66.47374394787437
1,1022,307.2129658663564
1,1023,433.9411050101915
1,1024,165.6610400315291
1,1025,106.47441806842589
1,1026,337.00982933819085
1,1027,307.3865125279124
1,1028,80.27106608611787
1,1029,293.0940455163871
1,1030,69.34423562952367
1,1031,315.2760269404545
1,1032,108.09256389205936
1,1033,212.82008625127685
1,1034,495.32185475212583
1,1035,369.53188791051383
1,1036,67.62525872020967
1,1037,149.43849959989058
1,1038,109.76431994161214
1,1039,394.8843373482213
1,1040,66.71034777350636
1,1041,400.1361714343662
1,1042,81.93984302141443
1,1043,353.7605304604627
1,1044,127.94117607665355
1,1045,281.0581325830714
1,1046,207.79670993209882
1,1047,298.5046052617068
1,1048,315.31011036945085
1,1049,74.03867174278031
1,1050,170.88321847444894
1,1051,340.0930300381504
1,1052,264.12877575095376
1,1053,372.5281138807132
1,1054,152.08035322808345
1,1055,316.8348667199495
1,1056,80.25347989473664
1,1057,398.03594980507546
1,1058,168.9186828928596
1,1059,459.357901642226
1,1060,78.75444098975935
1,1061,305.3788392904096
1,1062,76.35329986263251
1,1063,94.37510747622744
1,1064,292.16452587611343
1,1065,99.30714989845094
1,1066,95.63759492580687
1,1067,153.71146052272107
1,1068,249.33398345187692
1,1069,79.01533686764938
1,1070,189.59734185432043
1,1071,83.56734078139608
1,1072,330.5530564053957
1,1073,140.50741340276318
1,1074,164.16966552487642
1,1075,416.22674419875887
1,1076,143.9209225856127
1,1077,79.78224294138101
1,1078,368.7062841596876
1,1079,377.0098609119932
1,1080,186.5409502892487
1,1081,248.78195580885938
1,1082,115.05392292304117
1,1083,295.8827119765427
1,1084,207.1540621914682
1,1085,183.966002563494
1,1086,436.3993173472277
1,1087,78.33154418184888
1,1088,184.35797204457683
1,1089,389.942813233369
1,1090,385.9450473287423
1,1091,95.68759988039572
1,1092,282.466646454015
1,1093,79.06630174759093
1,1094,327.58297706525883
1,1095,106.89865209502942
1,1096,377.9398875064822
1,1097,678.2013692524088
1,1098,137.63806269139775
1,1099,334.8735097727333
1,1100,84.21413768650461
1,1101,228.10060533757274
1,1102,361.8323957411625
1,1103,473.8762977591253
1,1104,72.43696608926513
1,1105,249.10689806718435
1,1106,131.63901029958322
1,1107,62.28551679232863
1,1108,288.40444039255425
1,1109,75.79491606075108
1,1110,361.77066355276867
1,1111,100.21891434101022
1,1112,388.29931282941845
1,1113,95.95790159425358
1,1114,104.84464598577595
1,1115,271.72839909111946
1,1116,427.8733787170292
1,1117,347.8959416483708
1,1118,79.08383580255334
1,1119,120.65367175030906
1,1120,358.0839790819268
1,1121,276.7421976797312
1,1122,109.02681618574138
1,1123,386.88433452723393
1,1124,205.23989762070838
1,1125,86.53188818373378
1,1126,733.4900700871972
1,1127,119.50945365045412
1,1128,121.41938509992463
1,1129,434.7718436281777
1,1130,263.0529841242961
1,1131,468.2388753343776
1,1132,62.74928012617896
1,1133,371.8959565660151
1,1134,179.5080155460296
1,1135,374.68580273877535
1,1136,96.35181800773958
1,1137,226.56763195474102
1,1138,305.6672390532074
1,1139,330.6769684701454
1,1140,329.3830553731995
1,1141,292.56486061390507
1,1142,69.04004297365465
1,1143,145.04044669623264
1,1144,86.14394049969698
1,1145,223.1271759496836
1,1146,138.71625116610204
1,1147,327.17182833711377
1,1148,76.64389649280464
1,1149,181.11431317157823
1,1150,100.88725574095979
1,1151,319.07381544072564
1,1152,78.0384053567682
1,1153,289.87416497768254
