subtaskID,datapointID,answer
1,174,292.22851866923594
1,175,211.65194050463725
1,176,384.78621118630264
1,177,92.731173265677
1,178,330.74286275900863
1,179,161.98433486683166
1,180,360.1652289784537
1,181,325.3463099270531
1,182,107.87605745472962
1,183,497.7153005078706
1,184,357.28188190059166
1,185,310.9580910898997
1,186,411.4431424493564
1,187,437.2067816687817
1,188,117.71241675967303
1,189,357.8663152299363
1,190,92.00134621562796
1,191,294.85758332888264
1,192,434.5522995187748
1,193,91.97622113682979
1,194,249.17038056833155
1,195,285.4432062814424
1,196,105.49400196065466
1,197,230.46699362814695
1,198,89.57108454800618
1,199,388.04981623198057
1,200,87.37381204872696
1,201,361.365449579043
1,202,133.40852260493716
1,203,303.61320560774135
1,204,113.08070123746496
1,205,201.16419976797792
1,206,483.12970389416415
1,207,400.8423436264551
1,208,100.7357476268228
1,209,86.47748176347835
1,210,341.93879663200585
1,211,72.33424796830393
1,212,344.9332521238891
1,213,90.80469159737274
1,214,164.54237461348967
1,215,467.5355579041366
1,216,74.48937440307407
1,217,398.53589743766037
1,218,84.52161881328513
1,219,325.696934242486
1,220,195.7754100234264
1,221,267.1032989001059
1,222,301.04302063392737
1,223,341.86473126823023
1,224,96.7571476461311
1,225,240.060892355879
1,226,492.33653940000363
1,227,79.0560114449848
1,228,249.53860328351576
1,229,236.45854690388978
1,230,332.36838437509755
1,231,197.14057857807796
1,232,79.96999143963932
1,233,350.9866556459772
1,234,214.82847487580682
1,235,47.75314996613612
1,236,221.45563307493904
1,237,200.73992368523187
1,238,308.9798056202717
1,239,108.8629997940104
1,240,69.05855698163555
1,241,377.27330955673705
1,242,183.44766468305644
1,243,253.80029840615322
1,244,291.17459104727914
1,245,307.40170893310255
1,246,219.91223380483495
1,247,346.80319747884505
1,248,144.45322803445433
1,249,195.1390890652189
1,250,86.99102270506374
1,251,241.95745951993132
1,252,65.11136531121942
1,253,289.61352841461905
1,254,44.361224657001806
1,255,72.10326804351493
1,256,292.37725973641506
1,257,253.16706097137686
1,258,346.871188414324
1,259,388.2857167836141
1,260,168.01568639817498
1,261,401.6247955808693
1,262,46.29984732982044
1,263,355.7204556136567
1,264,96.00095368222908
1,265,212.77674677406793
1,266,301.4100701044704
1,267,292.5282127451797
1,268,220.3915400867574
1,269,305.1978105752369
1,270,374.7905321209689
1,271,433.03277008492717
1,272,445.27973748501756
1,273,353.95898299175883
1,274,322.3267315648274
1,275,290.81370555721514
1,276,82.93901713766152
1,277,353.68030408170574
1,278,100.49184371064203
1,279,243.2372910485979
1,280,316.27346400520486
1,281,384.60349969763865
1,282,111.78724690168674
1,283,390.6333293405824
1,284,379.2188755742825
1,285,239.87602306509473
1,286,351.5408707547724
1,287,418.17056145176764
1,288,167.04017692618578
1,289,118.98259964231025
1,290,112.08907290927124
1,291,306.64421963788567
1,292,306.17565273740576
1,293,372.52781414171204
1,294,329.29384393547934
1,295,426.1582925367428
1,296,340.68564393123916
1,297,192.15795173878084
1,298,492.25511694945146
1,299,85.92966093259085
1,300,284.40272033018164
1,301,349.03300135930016
1,302,383.41030208610664
1,303,370.07090939941276
1,304,468.35728583508796
1,305,69.62734897392639
1,306,265.2234455484825
1,307,557.3027268719287
1,308,127.435883183516
1,309,272.4613526437448
1,310,586.5386397830191
1,311,551.8424768989692
1,312,526.5896148023373
1,313,440.8275186642654
1,314,122.4493470161497
1,315,408.1652111514302
1,316,392.0058363671177
1,317,376.9012586808722
1,318,115.48295464616285
1,319,265.9102780872566
1,320,279.74488417113673
1,321,382.6583839356574
1,322,351.47491048644633
1,323,67.92673314501613
1,324,437.8118928942065
1,325,67.29024394043795
1,326,408.0125825808552
1,327,509.5055886993108
1,328,489.7428340508883
1,329,61.044385978989226
1,330,42.13972903857652
1,331,342.0507361300708
1,332,58.80495462427132
1,333,274.6679153690398
1,334,190.7103093137166
1,335,229.01257026079676
1,336,153.97686902188406
1,337,299.85898758704684
1,338,220.277107927722
1,339,246.7430087350913
1,340,83.90205916376372
1,341,215.9153151730636
1,342,331.8425160404187
1,343,120.12898542691099
1,344,268.6183040582411
1,345,323.57042143129144
1,346,235.74853097137748
1,347,89.9160011258019
1,348,467.15684827094344
1,349,362.2324484133801
1,350,309.8294976583958
1,351,228.12113441367973
1,352,152.08864038060412
1,353,164.78520350094476
1,354,272.87470702919524
1,355,347.44783973621037
1,356,136.90148953947823
1,357,375.7950946987662
1,358,108.18888134844761
1,359,293.3197121682016
1,360,90.06923104780654
1,361,158.7677556201938
1,362,287.131090950401
1,363,396.8801840937456
1,364,285.6045573470929
1,365,393.4578630859235
1,366,250.4879270248705
1,367,172.69750345154597
1,368,327.7491859761722
1,369,314.4045219112831
1,370,171.6604013527551
1,371,263.98027387676865
1,372,280.4785219407403
1,373,443.7907147380979
1,374,287.2183091785682
1,375,299.13014021975084
1,376,93.9113376911961
1,377,478.89347212698067
1,378,88.81241744691508
1,379,284.9705721316795
1,380,93.54194973328633
1,381,267.8360125995131
1,382,193.61466724192007
1,383,389.55126077844574
1,384,89.37328315782958
1,385,258.4365787441667
1,386,594.9583616719766
1,387,598.4237481976986
1,388,261.6335401457137
1,389,350.182603551574
1,390,71.92191233215523
1,391,535.5980198521642
1,392,362.21688968211265
1,393,374.15851913105365
1,394,304.1215454794041
1,395,347.96056389080974
1,396,90.4095190251655
1,397,68.89309483415352
1,398,745.5474868772045
1,399,286.34514775169475
1,400,395.60963203012454
1,401,384.31209433466086
1,402,269.7430828518319
1,403,346.7496433295044
1,404,390.1392412979388
1,405,48.318717583173125
1,406,387.03838095279895
1,407,374.53379014101347
1,408,715.3964357524402
1,409,406.4364166464421
1,410,290.0701753841596
1,411,482.8429698251366
1,412,80.54780046946442
1,413,408.2006829375006
1,414,425.94640477791864
1,415,401.8099000961091
1,416,760.9354788014148
1,417,291.2989938175591
1,418,256.62602321720954
1,419,424.35115660121875
1,420,69.72212309860856
1,421,221.63204241622296
1,422,380.14256426429927
1,423,433.1530661734732
1,424,471.3179984841849
1,425,328.0030007854259
1,426,419.66675771092457
1,427,386.2194181187838
1,428,96.40712159450945
1,429,98.82753474125244
1,430,716.6420351239784
1,431,187.02264792068314
1,432,430.797811572598
1,433,499.28408213201624
1,434,86.93382449412276
1,435,538.5205835698215
1,436,99.75064910167869
1,437,214.91365490392434
1,438,165.21092956603783
1,439,284.5584257581337
1,440,333.1734854055271
1,441,156.8387446164717
1,442,239.01918781393036
1,443,88.80797202237366
1,444,266.7879819356701
1,445,323.59031373095064
1,446,89.60664265497309
1,447,90.95931437310966
1,448,737.9151691681059
1,449,312.0271514638669
1,450,92.36893504975865
1,451,365.4168819210641
1,452,294.88672378773634
1,453,435.0111428393452
1,454,108.27907987523471
1,455,311.11231780166713
1,456,98.13377820546326
1,457,428.9033764264307
1,458,203.82372063732674
1,459,429.259698015828
1,460,349.27348406203566
1,461,391.371032290163
1,462,320.3069533799749
1,463,481.3538134716665
1,464,352.54842241579405
1,465,522.1517753119368
1,466,410.61300056108587
1,467,615.0593321764038
1,468,98.76534516014993
1,469,274.94995683937765
1,470,94.49298516542073
1,471,400.57808147636234
1,472,430.51121526978534
1,473,107.9753781765438
1,474,340.4090250147982
1,475,69.28232924940394
1,476,298.9838659918119
1,477,178.60660050728848
1,478,244.4234735736536
1,479,94.03475363979312
1,480,426.3504960256853
1,481,93.44372064672736
1,482,406.10900933156773
1,483,75.42855651545494
1,484,77.3610436548045
1,485,422.0246104257077
1,486,242.07930077459235
1,487,316.57427478489655
1,488,179.8064654176068
1,489,123.03641656791027
1,490,180.56864550316743
1,491,339.4775128683689
1,492,362.9391024318041
1,493,102.12638677122948
1,494,384.42283882496827
1,495,82.03963752272563
1,496,96.94608702864937
1,497,409.88285200050234
1,498,114.25938229989013
1,499,405.2494303236524
1,500,363.1912498084542
1,501,151.74976664473243
1,502,397.2906695948241
1,503,333.79679529386146
1,504,96.12295140987952
1,505,305.4980401527947
1,506,92.02024701078142
1,507,466.8178610738879
1,508,374.3846363240984
1,509,400.628860605451
1,510,478.3728275759951
1,511,265.74614429514696
1,512,331.6802342427602
1,513,395.66778514428535
1,514,531.8870131054003
1,515,406.0492350257234
1,516,325.7867347849759
1,517,222.6602434011322
1,518,60.08828845132804
1,519,216.73068188257136
1,520,362.0833298231063
1,521,371.7474251844278
1,522,116.35297109260702
1,523,291.4632334316652
1,524,466.0901526172235
1,525,74.32118396176591
1,526,431.30991550543763
1,527,142.33725083161448
1,528,363.05657777737747
1,529,365.21919800921495
1,530,211.0640224408465
1,531,84.70892213292703
1,532,289.78586791216355
1,533,93.36649637797265
1,534,337.06000772087054
1,535,222.94342081268758
1,536,270.89953913382124
1,537,263.43805286322095
1,538,84.72162389544103
1,539,287.86913040799624
1,540,495.49233436234806
1,541,290.62137047778907
1,542,278.9258209363919
1,543,111.57583079384953
1,544,237.49593961714265
1,545,386.4133234551326
1,546,350.09288421349964
1,547,361.4337585892654
1,548,112.2502828367291
1,549,325.5072891385167
1,550,407.3997629853692
1,551,81.2222863587968
1,552,324.79517297353533
1,553,89.38042768823578
1,554,92.27238065048101
1,555,393.0934526399276
1,556,80.40695912293707
1,557,141.80126532594733
1,558,114.734329914814
1,559,251.25872113545262
1,560,202.29986925887482
1,561,65.10030993299452
1,562,237.67186655928964
1,563,309.43879073330254
1,564,91.96967860286247
1,565,427.5849884380697
1,566,65.64117707579685
1,567,93.43148490948474
1,568,434.72619538073167
1,569,79.78658223707475
1,570,381.88144385023645
1,571,578.731083356728
1,572,210.3773044984044
1,573,515.3258942225112
1,574,85.09782738004205
1,575,281.38606643525725
1,576,282.71696791982345
1,577,568.3097514621569
1,578,263.9257678900109
1,579,360.091215948886
1,580,443.7231108433459
1,581,168.307737410519
1,582,365.2575032297922
1,583,71.56498762712728
1,584,563.4053442999102
1,585,84.15855349131147
1,586,74.58158623178795
1,587,400.28251095300936
1,588,390.24877836282235
1,589,222.4719709685698
1,590,284.681263697852
1,591,239.46886179623536
1,592,473.1448035224462
1,593,69.71977791049295
1,594,316.84386004207715
1,595,87.02665925095573
1,596,315.76437975194216
1,597,321.7668323759991
1,598,189.87750491664602
1,599,362.0150561575125
1,600,270.69995008958153
1,601,259.98438671387345
1,602,328.6050274136665
1,603,220.9507794308588
1,604,742.3804642463444
1,605,332.4659280657976
1,606,711.4117061458483
1,607,375.77124511999665
1,608,319.7812338229204
1,609,64.47621601555929
1,610,324.47837514973503
1,611,272.6724429204973
1,612,348.98809695348643
1,613,432.4750703949357
1,614,70.84531913957838
1,615,381.8388466048449
1,616,313.9173867877429
1,617,345.91379281801983
1,618,326.49631643027715
1,619,426.82595635715734
1,620,251.42988422457023
1,621,325.7202567521229
1,622,417.2888991503853
1,623,153.76415411282954
1,624,298.60916195574146
1,625,263.6140191024708
1,626,133.9961757320022
1,627,219.40738676654698
1,628,97.81568434610384
1,629,150.42236079418217
1,630,274.2248105075496
1,631,224.68192373260413
1,632,267.3240811782331
1,633,99.09129894116458
1,634,65.84213691746979
1,635,112.81014137262619
1,636,168.00666306331956
1,637,278.1990295398876
1,638,332.96782858262424
1,639,121.83575455354793
1,640,306.0518698309065
1,641,80.94703717375498
1,642,366.7302270113451
1,643,183.8093256505751
1,644,281.1058480420875
1,645,83.18458356769159
1,646,268.92552447982206
1,647,136.43748994403643
1,648,400.904392068967
1,649,83.12050844362336
1,650,304.89765050952
1,651,60.28703082662986
1,652,322.14595854324034
1,653,252.32301347936237
1,654,275.41854106665045
1,655,283.4634447148959
1,656,101.02064888557861
1,657,264.8421935571834
1,658,80.92897187990278
1,659,376.26554903644035
1,660,461.7256116944296
1,661,59.60313721491075
1,662,207.32112875155914
1,663,148.15810320596583
1,664,104.81071789184897
1,665,200.51180181387616
1,666,76.14421659038874
1,667,99.22625332095822
1,668,95.74145429959515
1,669,359.57680886603686
1,670,98.80191638028768
1,671,224.7854251623739
1,672,247.69354519856486
1,673,377.7725943722736
1,674,69.73031641966968
1,675,270.50403426841444
1,676,62.174049668673476
1,677,321.1034832965921
1,678,85.74505895839258
1,679,257.99603502498104
1,680,76.6812937867672
1,681,91.41618567925705
1,682,318.7185801349146
1,683,134.81227214253417
1,684,272.07606287842066
1,685,185.897527360466
1,686,79.91400757354022
1,687,236.0320672253789
1,688,349.8407886245477
1,689,321.0186081387071
1,690,460.55739141378353
1,691,161.46084408753964
1,692,64.0427059178003
1,693,143.92558448205526
1,694,338.2048353167742
1,695,345.4427310290202
1,696,284.3312619410555
1,697,68.50407917478664
1,698,288.0332890635469
1,699,53.90576412305701
1,700,284.96194132308756
1,701,247.38165217149634
1,702,142.8421571115232
1,703,401.4737933630016
1,704,72.84492623069413
1,705,300.14414901934055
1,706,661.432114147931
1,707,364.82697921114357
1,708,77.5974025831236
1,709,369.028132690352
1,710,199.00648477219698
1,711,227.75366578555335
1,712,461.1193563668794
1,713,59.317479111996064
1,714,262.2453921706731
1,715,101.69600441201517
1,716,99.80796677917402
1,717,73.72104910676214
1,718,427.61364470497506
1,719,432.289825852528
1,720,123.53384090408304
1,721,458.4064635343269
1,722,273.80796725170995
1,723,87.98834074267548
1,724,244.62861119142215
1,725,264.96968274399046
1,726,72.39879776911809
1,727,215.11392428412896
1,728,341.80821203741857
1,729,77.82591770088372
1,730,277.36837390310706
1,731,377.0320060003831
1,732,449.845988402869
1,733,349.9066042209285
1,734,387.6698963663912
1,735,103.422538290819
1,736,326.1631116197743
1,737,93.22125339819885
1,738,553.2766877367881
1,739,311.44603654134085
1,740,359.1773173432933
1,741,344.04680372517464
1,742,472.846402880259
1,743,105.92378526260504
1,744,243.23801384537776
1,745,253.2620290757325
1,746,87.1193027681339
1,747,375.3012512560073
1,748,400.73503168183305
1,749,124.2775633324351
1,750,344.6777621281774
1,751,87.15990334080868
1,752,303.423895895837
1,753,264.5906246830274
1,754,130.60133419875655
1,755,219.78393142359542
1,756,102.2759271166696
1,757,187.30331101331606
1,758,141.73498480367297
1,759,410.3155621560308
1,760,79.07578965084406
1,761,297.14404719308214
1,762,365.60693132090887
1,763,98.25116125082073
1,764,273.30654297426594
1,765,445.4527152116196
1,766,84.04532261225482
1,767,313.4134334041098
1,768,281.83701427909205
1,769,474.9245944864497
1,770,89.35168184687977
1,771,211.8265826482123
1,772,256.89966987000207
1,773,113.58569120313427
1,774,133.07246602538012
1,775,259.76120651970524
1,776,425.1414598189727
1,777,372.9413136838971
1,778,79.14390565011217
1,779,359.89058069888074
1,780,80.12447515740914
1,781,170.56013764161196
1,782,420.69484298157573
1,783,75.75901482049323
1,784,388.23543319619773
1,785,72.86336730534092
1,786,184.64065012645813
1,787,90.54922444604799
1,788,403.1808968953014
1,789,87.8897565245675
1,790,160.60053961852623
1,791,353.91049618149583
1,792,408.1746505471471
1,793,349.9418660121452
1,794,594.4142749396752
1,795,57.58523249944323
1,796,216.9946430203747
1,797,261.0807902200549
1,798,291.558740636727
1,799,97.1505886112707
1,800,309.2372709027684
1,801,312.6597194241635
1,802,86.72943502937706
1,803,392.1127025191755
1,804,273.3726486830884
1,805,239.4741344485113
1,806,373.536786236859
1,807,98.69884606497298
1,808,359.7301631335661
1,809,153.8233864949612
1,810,116.54208093670809
1,811,232.51849198242965
1,812,213.33397248686384
1,813,300.807525322528
1,814,392.1268874675966
1,815,530.0092750119038
1,816,457.018044371968
1,817,129.2445939786453
1,818,501.0293688351279
1,819,83.71638257499339
1,820,193.13433676214416
1,821,93.307327096352
1,822,107.11053485679095
1,823,299.50998261588853
1,824,222.57646835001592
1,825,91.03526586474857
1,826,336.89117588233836
1,827,126.36927108514081
1,828,269.873995866171
1,829,483.40021962240695
1,830,423.6736689565869
1,831,194.3526409785677
1,832,115.54290836167931
1,833,445.26186006702426
1,834,285.08809179489265
1,835,356.12584351903166
1,836,75.93728575338751
1,837,389.0811172681835
1,838,335.64840162877334
1,839,216.9380908432118
1,840,154.43371142853536
1,841,281.00920698997584
1,842,255.5300068399956
1,843,268.30533422609886
1,844,222.6536485539607
1,845,336.5732088295868
1,846,377.85899550809216
1,847,88.86172308212552
1,848,233.58840493253035
1,849,253.35126580310356
1,850,258.3476855750538
1,851,389.97283598017776
1,852,248.22861042969708
1,853,97.3252182199659
1,854,309.98821972490003
1,855,69.94658101196288
1,856,91.34320265988953
1,857,264.04973832981915
1,858,81.83155525082333
1,859,283.5855658134943
1,860,270.91090863903537
1,861,84.65453937204019
1,862,210.25826798814
1,863,269.3846184397311
1,864,127.25476176415316
1,865,209.8588962197268
1,866,140.18523376858604
1,867,269.77547944068976
1,868,138.48624950586316
1,869,381.35355575336104
1,870,149.64195704050508
1,871,102.5134379609604
1,872,307.48166521541384
1,873,326.77072116666267
1,874,107.22639291918372
1,875,109.8004595126578
1,876,352.93967203757364
1,877,213.90410237955265
1,878,370.71195079711254
1,879,292.1440171234842
1,880,258.781591580082
1,881,358.70948076690325
1,882,277.92932292225345
1,883,88.56764041904259
1,884,248.0553310909267
1,885,283.0933001127179
1,886,475.310245010578
1,887,133.50369234159058
1,888,413.73633351268404
1,889,341.71838907109384
1,890,91.8868292518338
1,891,167.81376971567684
1,892,114.00047221175244
1,893,124.30158648609668
1,894,422.9117700232496
1,895,351.4259529280198
1,896,332.67396933573866
1,897,85.20587004793812
1,898,234.16264726493787
1,899,73.68551629022627
1,900,451.6486354322852
1,901,106.24437145251858
1,902,287.90344209505344
1,903,288.0939483088563
1,904,297.51800483432294
1,905,161.4251108149845
1,906,283.7907851822933
1,907,331.36503339971773
1,908,92.3644576275886
1,909,57.582621529448716
1,910,344.17790314402987
1,911,94.93031525059712
1,912,109.56915048605586
1,913,281.14913928537766
1,914,63.738748659994144
1,915,320.7359316482761
1,916,69.84742170691231
1,917,366.2281397483249
1,918,278.17995967789267
1,919,260.27148680469577
1,920,135.0273297699377
1,921,350.2203989294664
1,922,50.0579434726958
1,923,368.8285638749855
1,924,138.10416120493673
1,925,201.85352402948013
1,926,194.8572711673647
1,927,82.47416983923932
1,928,475.3773413283858
1,929,79.48704656651324
1,930,229.577474709464
1,931,317.61188986716206
1,932,124.9744808902269
1,933,529.7253669298809
1,934,73.75423937464039
1,935,284.2803122508893
1,936,291.6132148527764
1,937,114.12957538679464
1,938,240.7479011758544
1,939,309.8346090860403
1,940,212.47782943745003
1,941,127.2674570611027
1,942,238.69109917172352
1,943,266.1590249815455
1,944,108.39647857004982
1,945,128.57966364528326
1,946,115.80660202013708
1,947,314.5149097236376
1,948,404.6642497396029
1,949,240.1883859467564
1,950,553.0244853168381
1,951,212.92005538315817
1,952,468.70606249277216
1,953,333.3502366955275
1,954,437.65765577519386
1,955,295.72798156244096
1,956,100.03983232669012
1,957,143.93833696473294
1,958,297.8424126436013
1,959,313.66068053481507
1,960,117.58015134564803
1,961,337.68322461963766
1,962,120.0888023742316
1,963,416.27381278352254
1,964,316.403362658506
1,965,188.9857337947994
1,966,119.50015580487155
1,967,113.20068207896429
1,968,370.0728280419993
1,969,329.76365007932
1,970,101.74950927806252
1,971,326.7770139987455
1,972,128.5235856963845
1,973,470.30563154195033
1,974,349.22714498705744
1,975,97.96829296385698
1,976,304.68951872930586
1,977,108.22801438120578
1,978,347.7117419621872
1,979,94.215379433417
1,980,220.10135711181283
1,981,78.31634107022532
1,982,636.0172566585992
1,983,97.25578567895874
1,984,195.01995961407886
1,985,194.74134139878703
1,986,177.59684094548933
1,987,204.53371699641508
1,988,396.76523766112786
1,989,87.53558057459932
1,990,379.25368078541857
1,991,193.52138999536345
1,992,381.31323924573036
1,993,277.3388829220281
1,994,202.42259673476053
1,995,206.59174892506752
1,996,149.79902143314828
1,997,406.27582032683165
1,998,504.5786488712244
1,999,100.63523978464748
1,1000,294.51637305948043
1,1001,103.54291923474412
1,1002,96.29402185187132
1,1003,390.8551891751388
1,1004,105.9056953911258
1,1005,159.50162842793688
1,1006,121.4280073174671
1,1007,178.44629576036812
1,1008,220.59332249848143
1,1009,57.600621536738345
1,1010,395.94442514726194
1,1011,94.13130823201692
1,1012,406.3233011186009
1,1013,68.30980736395396
1,1014,172.97029541853783
1,1015,53.82564740485813
1,1016,52.42272747886858
1,1017,126.53405045033463
1,1018,61.05255122680583
1,1019,77.82524543009892
1,1020,334.2080097582643
1,1021,58.83048838533462
1,1022,350.7855305762511
1,1023,435.44108419697227
1,1024,199.68375819323992
1,1025,71.06855020973981
1,1026,271.5993061284622
1,1027,237.94054240631465
1,1028,77.0716097285018
1,1029,273.28634043722377
1,1030,64.21370726224002
1,1031,291.2162928345388
1,1032,69.87473013197199
1,1033,193.4702166052585
1,1034,589.9995151106368
1,1035,304.61389606868795
1,1036,72.99828368808367
1,1037,147.1106496341103
1,1038,109.75746464750894
1,1039,309.42513519770864
1,1040,49.63388122934801
1,1041,328.7004068883798
1,1042,67.7751549593455
1,1043,255.31423614344524
1,1044,59.695330166968176
1,1045,149.30731432051695
1,1046,221.46437548871205
1,1047,321.43560995763016
1,1048,244.68019572455893
1,1049,118.73488946364186
1,1050,212.90571195248287
1,1051,226.89684399690105
1,1052,301.64351887517967
1,1053,390.8914534957599
1,1054,158.79467348643095
1,1055,300.47897902364537
1,1056,119.92537243405442
1,1057,354.9411813111529
1,1058,126.05431716296451
1,1059,408.5484648409625
1,1060,105.501382011419
1,1061,318.93681206199756
1,1062,124.28911941614473
1,1063,142.48806962721775
1,1064,325.4912500413785
1,1065,146.84016645509203
1,1066,100.19273362660407
1,1067,136.15125829516805
1,1068,292.2971453562751
1,1069,91.40325361490648
1,1070,183.90419257638757
1,1071,106.06474168024275
1,1072,322.97030234047776
1,1073,136.92889627082184
1,1074,96.42745865666879
1,1075,386.05691239000794
1,1076,133.01883962849092
1,1077,78.82103134693085
1,1078,383.82408642592594
1,1079,328.4721025660558
1,1080,132.83249313996618
1,1081,237.831767914756
1,1082,104.58244259112563
1,1083,309.9647184105043
1,1084,199.85854438642087
1,1085,221.45530255998742
1,1086,499.7522743398049
1,1087,90.64731297539801
1,1088,148.3172469442289
1,1089,478.2425103076783
1,1090,356.1765425261821
1,1091,94.52298892433505
1,1092,338.5212831991045
1,1093,90.5083701199793
1,1094,229.17817624163092
1,1095,86.18359423294329
1,1096,421.37878952196036
1,1097,484.0898558550205
1,1098,75.96955764533828
1,1099,320.12476010704734
1,1100,70.65255593049304
1,1101,194.38933463248202
1,1102,311.7577982936353
1,1103,399.16005710026076
1,1104,86.34513570595746
1,1105,308.67645351020906
1,1106,190.41724357824904
1,1107,95.94320234618144
1,1108,264.9521720982257
1,1109,55.56901274001876
1,1110,361.4258101575227
1,1111,105.18656365075114
1,1112,340.3334621366368
1,1113,119.16255637335533
1,1114,43.807932913162944
1,1115,267.24668627662487
1,1116,372.2104720451326
1,1117,259.3662523911429
1,1118,43.9399322313384
1,1119,87.29242942743092
1,1120,360.5816552288692
1,1121,275.2857461481372
1,1122,86.74276092706432
1,1123,338.1447039885932
1,1124,185.18800569446762
1,1125,99.54036170986197
1,1126,554.2207562239898
1,1127,121.12883250055665
1,1128,60.96105302837108
1,1129,382.6671545149525
1,1130,264.4597140929897
1,1131,501.84577569254304
1,1132,67.562664313887
1,1133,342.62506554457525
1,1134,183.62028659966927
1,1135,430.61097199291777
1,1136,78.50478789437189
1,1137,202.3334805438474
1,1138,318.69945703869774
1,1139,356.26196860822506
1,1140,294.2510198973266
1,1141,285.539804898024
1,1142,97.43907612366094
1,1143,209.84228268615826
1,1144,129.68053723162637
1,1145,271.494563518481
1,1146,167.58152177615042
1,1147,329.4445754244281
1,1148,112.55795917948552
1,1149,257.46110682154745
1,1150,122.48572024504163
1,1151,412.7263872953639
1,1152,108.0054710058666
1,1153,302.5209918047355
1,1154,218.0955846610396
