subtaskID,datapointID,answer
1,294,140.67861769746307
1,295,272.8236429506294
1,296,190.67883105762144
1,297,9.414325127066997
1,298,351.00585941964744
1,299,3.1344540628892577
1,300,140.95485500526974
1,301,217.37105896362044
1,302,232.97778872220522
1,303,223.57032940906532
1,304,323.3917121899208
1,305,4.314801443550948
1,306,143.8119065485257
1,307,339.51204446285044
1,308,8.137030833255562
1,309,143.8119065485257
1,310,470.15209891164983
1,311,410.92609466394066
1,312,304.7124452690024
1,313,329.08488492847187
1,314,8.137030833255562
1,315,213.51263363597423
1,316,284.0707273297421
1,317,158.70532106226344
1,318,9.466932994139121
1,319,122.11332859584454
1,320,140.67861769746307
1,321,203.96471397474826
1,322,261.7865872308137
1,323,3.1344540628892577
1,324,324.05250517029765
1,325,4.4051227006527
1,326,298.74691005119774
1,327,454.34147454760193
1,328,389.127081702346
1,329,3.1344540628892577
1,330,2.3903825695515875
1,331,246.6549586065218
1,332,4.314801443550948
1,333,218.57858544264832
1,334,52.524817781412594
1,335,187.0947070034518
1,336,29.570430379697502
1,337,250.44364370457592
1,338,56.76434364191068
1,339,70.1723367884232
1,340,3.1344540628892577
1,341,29.570430379697502
1,342,237.0864491622466
1,343,19.219729941456432
1,344,74.8583029482953
1,345,150.23261720776935
1,346,30.056882605729292
1,347,3.7331316765874214
1,348,281.84340562999216
1,349,216.17369502091148
1,350,118.72278214097793
1,351,29.570430379697502
1,352,18.939283484782216
1,353,19.219729941456432
1,354,74.8583029482953
1,355,209.270556184555
1,356,5.3097568820357495
1,357,359.54089798179274
1,358,4.314801443550948
1,359,95.09894162473988
1,360,4.458973528520716
1,361,19.219729941456432
1,362,100.09718502264776
1,363,215.70767455937994
1,364,69.4830596196045
1,365,239.67864149098233
1,366,100.87008046469448
1,367,11.954001248441774
1,368,195.03856338856735
1,369,220.1435226688505
1,370,13.753469199976177
1,371,137.45696007197586
1,372,138.77804132698333
1,373,250.44364370457592
1,374,104.67542200092981
1,375,162.87232399593157
1,376,4.314801443550948
1,377,370.0490130908888
1,378,4.458973528520716
1,379,143.1321079567109
1,380,3.7331316765874214
1,381,105.23976708243984
1,382,55.268115855778795
1,383,275.90488768690375
1,384,4.314801443550948
1,385,112.06639868141903
1,386,625.2002289323306
1,387,306.67701970122783
1,388,169.35714477756517
1,389,350.24469722279514
1,390,2.3903825695515875
1,391,375.78081574093727
1,392,283.8547308744945
1,393,236.80852415898926
1,394,194.79508961086094
1,395,284.0707273297421
1,396,4.314801443550948
1,397,4.4051227006527
1,398,655.37697746823
1,399,100.15772656098179
1,400,265.92339820848406
1,401,346.69827181551454
1,402,199.28125194509983
1,403,287.62692592729536
1,404,276.21334070298815
1,405,3.6501301476262817
1,406,276.21334070298815
1,407,120.1180039319475
1,408,498.9244327060346
1,409,257.74198387295274
1,410,112.68981705486229
1,411,277.2530949305884
1,412,3.1344540628892577
1,413,223.57032940906532
1,414,169.79970457833684
1,415,213.51263363597423
1,416,655.37697746823
1,417,71.53911541735305
1,418,74.8583029482953
1,419,255.54309273247938
1,420,2.3903825695515875
1,421,36.29065403569055
1,422,232.23435334142013
1,423,333.83983663378865
1,424,230.88517153284525
1,425,171.36829898345295
1,426,213.51263363597423
1,427,284.0707273297421
1,428,4.314801443550948
1,429,4.4051227006527
1,430,655.37697746823
1,431,24.00458917186822
1,432,204.08104669574345
1,433,349.20210641983556
1,434,3.1344540628892577
1,435,289.1246538497658
1,436,4.314801443550948
1,437,30.056882605729292
1,438,22.95245246568635
1,439,140.94572157398724
1,440,192.90665334761923
1,441,73.98783764757891
1,442,135.8310947244367
1,443,4.314801443550948
1,444,199.08334014132635
1,445,284.0707273297421
1,446,4.314801443550948
1,447,4.4051227006527
1,448,655.37697746823
1,449,176.5441129874382
1,450,4.4051227006527
1,451,201.51468590332456
1,452,182.58459928029268
1,453,313.2402187985797
1,454,3.1344540628892577
1,455,103.99164043318441
1,456,4.4051227006527
1,457,283.2529941408344
1,458,36.29065403569055
1,459,223.4860085565969
1,460,190.2438795381035
1,461,232.2362435135599
1,462,160.33713146867976
1,463,334.8227993281785
1,464,286.5548270737411
1,465,362.745625118406
1,466,210.66702006855567
1,467,701.4514922313065
1,468,3.1344540628892577
1,469,103.99164043318441
1,470,4.4051227006527
1,471,146.7155431778058
1,472,368.2644174160714
1,473,1.7335094802027058
1,474,115.52454528419153
1,475,4.132133233558118
1,476,71.3196181518407
1,477,31.075438809230413
1,478,100.95531725046449
1,479,4.314801443550948
1,480,303.800903186118
1,481,4.314801443550948
1,482,223.57032940906532
1,483,3.1344540628892577
1,484,4.314801443550948
1,485,263.57366659489685
1,486,69.4830596196045
1,487,232.36599534596473
1,488,104.43073113526167
1,489,32.114127645610466
1,490,81.41193950038245
1,491,267.0613271754433
1,492,212.9833328392792
1,493,4.433434397761752
1,494,265.92339820848406
1,495,4.314801443550948
1,496,4.4051227006527
1,497,314.7652512680039
1,498,8.137030833255562
1,499,110.33813516438482
1,500,188.35430592021612
1,501,5.3097568820357495
1,502,359.54089798179274
1,503,185.8626702070377
1,504,3.4782321514262726
1,505,114.33473054723541
1,506,4.314801443550948
1,507,265.92339820848406
1,508,364.27576529367275
1,509,236.9663914722305
1,510,275.76620312279675
1,511,69.4830596196045
1,512,153.95757213346178
1,513,365.6620298422314
1,514,295.698761013434
1,515,211.333964744519
1,516,139.14298292746926
1,517,147.8670665367009
1,518,0.8472049013089951
1,519,92.14529932480463
1,520,99.77926676659985
1,521,213.18209578251495
1,522,5.3097568820357495
1,523,85.74726839910853
1,524,368.0777281607983
1,525,3.1344540628892577
1,526,254.2842913587088
1,527,8.137030833255562
1,528,211.28220847744814
1,529,176.59043882180404
1,530,29.570430379697502
1,531,4.314801443550948
1,532,96.49442407483147
1,533,4.695823455648344
1,534,139.14298292746926
1,535,160.33479495035164
1,536,232.2362435135599
1,537,185.8626702070377
1,538,9.466932994139121
1,539,187.729330013914
1,540,470.15209891164983
1,541,183.85403946941724
1,542,185.97891442720044
1,543,8.137030833255562
1,544,75.72479769488834
1,545,252.97011927399592
1,546,117.7482902023545
1,547,137.63232564542494
1,548,3.4782321514262726
1,549,153.24429421964854
1,550,182.9052748941871
1,551,4.314801443550948
1,552,138.56986631438699
1,553,3.1344540628892577
1,554,4.314801443550948
1,555,276.21334070298815
1,556,1.6631089869363744
1,557,27.077040483124044
1,558,4.433434397761752
1,559,104.0457479539566
1,560,31.075438809230413
1,561,3.4782321514262726
1,562,65.04768831766519
1,563,153.24429421964854
1,564,4.314801443550948
1,565,276.21334070298815
1,566,1.740059665082277
1,567,4.314801443550948
1,568,280.01905256100304
1,569,3.1344540628892577
1,570,257.74198387295274
1,571,485.0422175720224
1,572,29.570430379697502
1,573,406.5649125952392
1,574,4.314801443550948
1,575,198.61371432599864
1,576,110.39977596750452
1,577,432.3560847502552
1,578,71.53911541735305
1,579,185.8936076687387
1,580,287.95849612917283
1,581,31.075438809230413
1,582,313.4704365982773
1,583,4.314801443550948
1,584,485.097523460762
1,585,3.1344540628892577
1,586,4.314801443550948
1,587,266.18891547176054
1,588,131.91332982122293
1,589,48.92465635319479
1,590,140.95485500526974
1,591,77.10345553435818
1,592,324.680468262444
1,593,4.314801443550948
1,594,129.15918500276376
1,595,8.137030833255562
1,596,211.28220847744814
1,597,176.59043882180404
1,598,30.056882605729292
1,599,211.333964744519
1,600,139.14298292746926
1,601,147.8670665367009
1,602,177.90804152155636
1,603,69.4830596196045
1,604,470.6159226607271
1,605,236.9663914722305
1,606,542.5453621643835
1,607,352.4441158011646
1,608,61.65556712463351
1,609,4.314801443550948
1,610,168.86668106153468
1,611,155.02797904724355
1,612,156.75189651358698
1,613,360.8996624263573
1,614,6.624675743205181
1,615,258.7309869041218
1,616,168.1105757520968
1,617,178.06315179734125
1,618,236.9663914722305
1,619,275.76620312279675
1,620,69.4830596196045
1,621,153.95757213346178
1,622,427.6987215863562
1,623,67.54491944826265
1,624,249.21030378565467
1,625,84.42190120992917
1,626,84.68864067579206
1,627,68.64949882320634
1,628,3.1344540628892577
1,629,12.159307788479797
1,630,270.32980385221856
1,631,66.41634009037257
1,632,210.39961607865234
1,633,4.314801443550948
1,634,2.3903825695515875
1,635,8.268953389498574
1,636,19.219729941456432
1,637,110.36995959320288
1,638,71.3196181518407
1,639,4.314801443550948
1,640,95.09894162473988
1,641,4.433434397761752
1,642,229.68465238775445
1,643,12.159307788479797
1,644,137.68791553265842
1,645,0.5931366012181915
1,646,35.82313657430953
1,647,5.3097568820357495
1,648,359.54089798179274
1,649,4.314801443550948
1,650,95.09894162473988
1,651,2.3903825695515875
1,652,168.58730820029496
1,653,57.09683333677393
1,654,180.50628191713258
1,655,68.64949882320634
1,656,11.473507749643055
1,657,85.90432918444401
1,658,4.4051227006527
1,659,272.4710905721976
1,660,398.2472964898314
1,661,0.5931366012181915
1,662,91.41744039759807
1,663,11.849431741240316
1,664,6.624675743205181
1,665,28.29716999673768
1,666,3.1344540628892577
1,667,5.909582254288823
1,668,3.4782321514262726
1,669,172.10556778232245
1,670,4.695823455648344
1,671,57.62255151466754
1,672,69.4830596196045
1,673,359.54089798179274
1,674,4.314801443550948
1,675,112.06639868141903
1,676,5.699670652344424
1,677,166.21022555993983
1,678,9.466932994139121
1,679,132.53506297209748
1,680,4.4051227006527
1,681,9.466932994139121
1,682,186.09244762636618
1,683,19.219729941456432
1,684,222.79076421318592
1,685,30.056882605729292
1,686,6.912436462804832
1,687,100.29963018377894
1,688,192.1428002760931
1,689,210.39961607865234
1,690,419.7970591442611
1,691,13.184261959097594
1,692,3.1344540628892577
1,693,12.159307788479797
1,694,248.0373866166948
1,695,189.90672363739884
1,696,164.99806918587007
1,697,4.314801443550948
1,698,68.64949882320634
1,699,3.1344540628892577
1,700,174.39731713262327
1,701,150.91094772895735
1,702,34.49980412222649
1,703,275.90488768690375
1,704,4.314801443550948
1,705,216.50327753668313
1,706,652.3864448665346
1,707,195.87440670275566
1,708,1.9369635159224383
1,709,222.7582650901074
1,710,68.692701166481
1,711,34.49980412222649
1,712,211.5251322362074
1,713,0.8472049013089951
1,714,124.72970504614278
1,715,4.314801443550948
1,716,13.57089939974815
1,717,26.298567192588667
1,718,313.82344648986725
1,719,401.9207257504455
1,720,4.314801443550948
1,721,215.74765896419166
1,722,232.2362435135599
1,723,4.314801443550948
1,724,95.09894162473988
1,725,158.70532106226344
1,726,3.4782321514262726
1,727,74.8583029482953
1,728,255.54309273247938
1,729,2.3903825695515875
1,730,188.73363374540577
1,731,350.4395182734159
1,732,342.7390030871561
1,733,250.17555713910974
1,734,359.54089798179274
1,735,4.314801443550948
1,736,95.09894162473988
1,737,4.4051227006527
1,738,366.4645219036523
1,739,149.2222197191391
1,740,215.7875214702529
1,741,205.83150242270108
1,742,357.0367232226392
1,743,4.433434397761752
1,744,143.8119065485257
1,745,58.078220232905664
1,746,3.1344540628892577
1,747,255.90595356564017
1,748,258.4542537722776
1,749,9.466932994139121
1,750,115.52454528419153
1,751,4.132133233558118
1,752,71.3196181518407
1,753,104.03569789371377
1,754,8.137030833255562
1,755,44.578123129693026
1,756,4.433434397761752
1,757,79.64514936800933
1,758,10.881746307116138
1,759,359.54089798179274
1,760,4.314801443550948
1,761,95.09894162473988
1,762,158.70532106226344
1,763,3.4782321514262726
1,764,74.8583029482953
1,765,311.6469527001057
1,766,4.433434397761752
1,767,219.3118072210478
1,768,173.47590649148822
1,769,389.25150569385846
1,770,4.433434397761752
1,771,74.32455002018938
1,772,175.87536365118424
1,773,18.939283484782216
1,774,19.219729941456432
1,775,74.8583029482953
1,776,243.30715062762448
1,777,213.18209578251495
1,778,5.3097568820357495
1,779,359.54089798179274
1,780,8.268953389498574
1,781,31.075438809230413
1,782,311.6469527001057
1,783,4.314801443550948
1,784,239.67864149098233
1,785,4.695823455648344
1,786,30.056882605729292
1,787,17.07678439449674
1,788,250.0532668233279
1,789,4.433434397761752
1,790,23.61397622059218
1,791,266.73752722894346
1,792,207.59114680838397
1,793,250.75736329372603
1,794,490.6840711351241
1,795,0.5931366012181915
1,796,172.62810141665886
1,797,154.37780125931098
1,798,102.35497665596836
1,799,11.473507749643055
1,800,86.63395024914793
1,801,222.0846371765101
1,802,2.386589903470709
1,803,366.4645219036523
1,804,169.96234570657703
1,805,44.578123129693026
1,806,208.63099933373314
1,807,4.132133233558118
1,808,113.1560301951825
1,809,13.9894819126554
1,810,4.433434397761752
1,811,73.47404168254131
1,812,36.29065403569055
1,813,109.17819288587799
1,814,239.67864149098233
1,815,290.99180518785056
1,816,179.271560757285
1,817,11.473507749643055
1,818,217.85260842800236
1,819,4.314801443550948
1,820,65.97520160138333
1,821,3.1344540628892577
1,822,4.433434397761752
1,823,117.58215521263061
1,824,73.08500964901125
1,825,4.695823455648344
1,826,209.5917342765996
1,827,11.473507749643055
1,828,78.80759578991669
1,829,342.1779075282164
1,830,200.84261542947442
1,831,53.382683255244785
1,832,9.466932994139121
1,833,332.84437697961005
1,834,173.98096047781877
1,835,240.6710305625275
1,836,3.7331316765874214
1,837,262.77069264577807
1,838,185.8626702070377
1,839,94.59729519966737
1,840,12.039912983817786
1,841,103.55639495239892
1,842,137.45696007197586
1,843,152.41957887165745
1,844,32.63698253544418
1,845,250.8124041636571
1,846,280.2438960506461
1,847,3.1344540628892577
1,848,56.56568590000459
1,849,89.1189424796624
1,850,106.5754022802823
1,851,274.97711276156855
1,852,69.4830596196045
1,853,7.378337240163449
1,854,187.0947070034518
1,855,3.7331316765874214
1,856,8.268953389498574
1,857,114.33473054723541
1,858,4.433434397761752
1,859,143.1321079567109
1,860,209.5917342765996
1,861,1.8326111610511178
1,862,60.90676986851555
1,863,154.71149671816463
1,864,4.695823455648344
1,865,138.77804132698333
1,866,11.849431741240316
1,867,108.33134960627581
1,868,5.880053155384482
1,869,332.84437697961005
1,870,28.29716999673768
1,871,4.433434397761752
1,872,143.1321079567109
1,873,173.59513531205482
1,874,3.1344540628892577
1,875,2.3903825695515875
1,876,163.15715916091222
1,877,49.04965587099569
1,878,173.98096047781877
1,879,125.50714150699523
1,880,65.81966897325754
1,881,264.0708050828308
1,882,69.4830596196045
1,883,2.3903825695515875
1,884,68.22470962320943
1,885,64.7591821378904
1,886,331.18354971165513
1,887,12.039912983817786
1,888,226.7851898779079
1,889,165.36269978019453
1,890,4.695823455648344
1,891,23.83023654181633
1,892,3.1344540628892577
1,893,11.473507749643055
1,894,285.5492613383289
1,895,256.00749414127193
1,896,167.02799029249078
1,897,4.695823455648344
1,898,30.056882605729292
1,899,3.4782321514262726
1,900,288.25055562645866
1,901,4.314801443550948
1,902,170.9069077202241
1,903,98.0208275671391
1,904,220.13303983232885
1,905,12.039912983817786
1,906,269.3556375213674
1,907,177.2472230427941
1,908,4.314801443550948
1,909,2.3903825695515875
1,910,238.50251925160327
1,911,5.3097568820357495
1,912,6.912436462804832
1,913,153.74195396140283
1,914,3.7331316765874214
1,915,207.8548175689641
1,916,3.7331316765874214
1,917,191.38367648024607
1,918,106.5754022802823
1,919,104.0457479539566
1,920,19.219729941456432
1,921,202.29072652425674
1,922,0.5931366012181915
1,923,297.7468812958852
1,924,19.219729941456432
1,925,44.31871301537268
1,926,47.588243381342934
1,927,11.473507749643055
1,928,357.0367232226392
1,929,3.1344540628892577
1,930,60.90676986851555
1,931,207.69511995729835
1,932,19.219729941456432
1,933,486.4970521551246
1,934,4.433434397761752
1,935,143.1321079567109
1,936,209.5917342765996
1,937,9.810254216038444
1,938,58.19098499561672
1,939,221.91136244072294
1,940,44.578123129693026
1,941,11.473507749643055
1,942,216.17615191394358
1,943,159.50280669848433
1,944,4.433434397761752
1,945,18.6124057400609
1,946,3.1344540628892577
1,947,133.23161524714249
1,948,275.04957695993096
1,949,30.056882605729292
1,950,410.92609466394066
1,951,32.63698253544418
1,952,353.26982577452645
1,953,183.6041485422767
1,954,217.07119775295558
1,955,181.04347141403684
1,956,3.7331316765874214
1,957,19.219729941456432
1,958,73.7722250260434
1,959,193.3822691474036
1,960,11.473507749643055
1,961,158.33072420093652
1,962,21.457740390588498
1,963,267.5611003821091
1,964,182.38177033747948
1,965,42.37011141147014
1,966,7.378337240163449
1,967,3.1344540628892577
1,968,161.76437031614736
1,969,251.16347193118747
1,970,3.1344540628892577
1,971,186.3605182498443
1,972,11.473507749643055
1,973,332.84437697961005
1,974,177.2472230427941
1,975,4.314801443550948
1,976,165.4277658845918
1,977,2.386589903470709
1,978,170.66045110442792
1,979,3.1344540628892577
1,980,63.73250654761775
1,981,3.4782321514262726
1,982,414.88226442601297
1,983,4.314801443550948
1,984,83.23072505184693
1,985,52.776405576339315
1,986,26.236303789791407
1,987,63.73250654761775
1,988,215.05285570999507
1,989,3.1344540628892577
1,990,285.5492613383289
1,991,49.04965587099569
1,992,238.0697305280218
1,993,152.41957887165745
1,994,30.056882605729292
1,995,58.19098499561672
1,996,19.219729941456432
1,997,321.6894486435773
1,998,513.0118432155272
1,999,5.3097568820357495
1,1000,156.8428661393617
1,1001,4.608504086574637
1,1002,11.473507749643055
1,1003,295.74666825777
1,1004,21.457740390588498
1,1005,19.25232024629849
1,1006,19.219729941456432
1,1007,41.62130821892672
1,1008,74.8583029482953
1,1009,2.3903825695515875
1,1010,290.2049031627019
1,1011,11.473507749643055
1,1012,350.24469722279514
1,1013,3.1344540628892577
1,1014,77.32431120542262
1,1015,14.626414926440837
1,1016,3.1344540628892577
1,1017,20.824387804530424
1,1018,6.912436462804832
1,1019,11.508360411287656
1,1020,187.30383642510424
1,1021,3.4782321514262726
1,1022,188.43465309251718
1,1023,222.80474096094676
1,1024,30.056882605729292
1,1025,5.880053155384482
1,1026,133.23161524714249
1,1027,123.31980797218557
1,1028,4.314801443550948
1,1029,142.8927805417824
1,1030,2.3903825695515875
1,1031,189.573859304733
1,1032,4.132133233558118
1,1033,30.056882605729292
1,1034,432.3560847502552
1,1035,222.12340905492874
1,1036,4.314801443550948
1,1037,26.236303789791407
1,1038,20.949493724592116
1,1039,213.73828322079703
1,1040,4.433434397761752
1,1041,172.10556778232245
1,1042,4.314801443550948
1,1043,158.33072420093652
1,1044,3.1344540628892577
1,1045,65.07555410715703
1,1046,34.69876621617212
1,1047,247.3417855738891
1,1048,115.94058209884987
1,1049,4.132133233558118
1,1050,59.755647046596316
1,1051,111.4101755856572
1,1052,172.80226767001244
1,1053,375.72482081657995
1,1054,26.236303789791407
1,1055,272.26168083615755
1,1056,4.433434397761752
1,1057,232.35648619858856
1,1058,5.077875658184608
1,1059,297.7468812958852
1,1060,3.4782321514262726
1,1061,73.63407594340546
1,1062,3.1344540628892577
1,1063,11.473507749643055
1,1064,158.33072420093652
1,1065,5.3097568820357495
1,1066,6.912436462804832
1,1067,11.508360411287656
1,1068,93.52083345502518
1,1069,3.7331316765874214
1,1070,21.457740390588498
1,1071,3.1344540628892577
1,1072,107.81281337755988
1,1073,13.038367290713179
1,1074,11.508360411287656
1,1075,247.3417855738891
1,1076,14.747224474447972
1,1077,4.132133233558118
1,1078,182.5034057845621
1,1079,183.52505972521112
1,1080,5.077875658184608
1,1081,60.90676986851555
1,1082,3.1344540628892577
1,1083,128.81911911327862
1,1084,37.66498013818674
1,1085,30.056882605729292
1,1086,217.85260842800236
1,1087,3.7331316765874214
1,1088,11.473507749643055
1,1089,217.07119775295558
1,1090,102.35497665596836
1,1091,7.011693142978354
1,1092,219.3118072210478
1,1093,4.695823455648344
1,1094,86.53475727179608
1,1095,4.132133233558118
1,1096,220.75435381928253
1,1097,351.47742362664394
1,1098,4.695823455648344
1,1099,202.1831751229252
1,1100,4.695823455648344
1,1101,69.6369758195824
1,1102,187.1261760601368
1,1103,332.84437697961005
1,1104,5.3097568820357495
1,1105,152.41957887165745
1,1106,29.570430379697502
1,1107,4.433434397761752
1,1108,113.17611483281237
1,1109,3.7331316765874214
1,1110,230.6506383919388
1,1111,4.608504086574637
1,1112,259.64746678396466
1,1113,21.457740390588498
1,1114,0.8472049013089951
1,1115,142.8927805417824
1,1116,256.10689213742825
1,1117,162.32555743901005
1,1118,3.7331316765874214
1,1119,7.011693142978354
1,1120,191.38367648024607
1,1121,143.58758583916608
1,1122,8.137030833255562
1,1123,176.59043882180404
1,1124,30.056882605729292
1,1125,17.07678439449674
1,1126,701.4514922313065
1,1127,13.038367290713179
1,1128,3.7331316765874214
1,1129,287.2801626001153
1,1130,66.41634009037257
1,1131,387.9108335987253
1,1132,3.1344540628892577
1,1133,226.87976317591958
1,1134,49.55522587613595
1,1135,203.88865057143715
1,1136,4.695823455648344
1,1137,165.01180914401036
1,1138,334.36219173485006
1,1139,233.63223803675646
1,1140,228.5572756212539
1,1141,248.4065982988194
1,1142,4.695823455648344
1,1143,30.056882605729292
