subtaskID,datapointID,answer
1,90,388.41633652869916
1,91,23.51543681537293
1,92,153.0628441089769
1,93,407.5567092374476
1,94,421.8503691642413
1,95,478.1483936351251
1,96,350.47805842338477
1,97,416.25774319405264
1,98,278.7021195872005
1,99,0.6273482024973411
1,100,374.20309880551423
1,101,0.0
1,102,461.9152100609981
1,103,136.71599788427528
1,104,321.8396453888998
1,105,49.231500662647235
1,106,227.12209492204502
1,107,258.8026776360574
1,108,20.90761117685235
1,109,204.8755216095046
1,110,485.49516158764794
1,111,19.45562848963209
1,112,386.89455375032645
1,113,22.032738887173984
1,114,169.48518126543212
1,115,373.0541066716226
1,116,469.0348937146084
1,117,351.8975773363439
1,118,138.63116297179215
1,119,72.12630126301192
1,120,146.49875839697177
1,121,98.507815206082
1,122,303.31247168635844
1,123,309.17173766505016
1,124,335.2954182390218
1,125,122.77003773811643
1,126,441.82167701692396
1,127,21.070563155939737
1,128,227.84924145774625
1,129,190.803853876186
1,130,325.0472518901668
1,131,35.13427404015323
1,132,261.40413287815574
1,133,64.13033967782236
1,134,230.7018043799859
1,135,76.00357573274972
1,136,290.56995559347905
1,137,350.6607171435362
1,138,356.1834179079307
1,139,371.93082002677727
1,140,333.0965410071284
1,141,179.04901002994677
1,142,150.4929230184558
1,143,329.5189155675298
1,144,425.92967407915535
1,145,432.59673232515365
1,146,8.958725478417648
1,147,404.37220163503736
1,148,0.0
1,149,359.8743671326118
1,150,247.19817212528017
1,151,24.073180448342384
1,152,221.98348907508912
1,153,383.59817858614156
1,154,177.65245319029563
1,155,339.4431338107735
1,156,386.04186609218266
1,157,344.88449412022106
1,158,533.1969621712535
1,159,69.57298778752069
1,160,179.76892367162293
1,161,417.3711161002843
1,162,83.7836358541798
1,163,164.15363469909298
1,164,97.90514475413578
1,165,46.09989757631534
1,166,391.27513172317066
1,167,0.6246007059809813
1,168,315.81873515844813
1,169,248.1239715656768
1,170,193.55240566443842
1,171,347.28329281207243
1,172,415.767906442629
1,173,7.097520537104707
1,174,265.83449880044924
1,175,62.37614387377532
1,176,385.32231268892497
1,177,16.27552945007112
1,178,355.61299982166037
1,179,48.42362699483486
1,180,404.7646407798675
1,181,456.5551635808521
1,182,62.30931619406674
1,183,524.5191585807025
1,184,389.4272373813601
1,185,415.9356184089766
1,186,540.5385576385851
1,187,376.1318300063867
1,188,29.934229964521634
1,189,315.53191997548305
1,190,38.176247172773415
1,191,302.99867158749544
1,192,383.26325298878606
1,193,21.66147300743777
1,194,225.62336869695727
1,195,324.9714703716064
1,196,88.50320972787019
1,197,200.33465309470068
1,198,74.94136896745117
1,199,883.0235150468253
1,200,35.43628723475841
1,201,391.9659447516577
1,202,59.86613677628232
1,203,386.9166307381607
1,204,44.51662287030314
1,205,187.29450685786645
1,206,394.5959476855896
1,207,368.50153910030275
1,208,17.31627553065524
1,209,61.582678259595184
1,210,346.4259694484721
1,211,33.65886373288817
1,212,533.5142458606812
1,213,48.47144000290619
1,214,228.36743563458643
1,215,544.7372845543869
1,216,10.607717123833531
1,217,425.4786751149066
1,218,17.74047291273918
1,219,350.9946329704699
1,220,114.02513737446134
1,221,240.1637173394207
1,222,236.53333331843038
1,223,251.96966164672102
1,224,70.76840658561105
1,225,227.83691053254108
1,226,347.93383492394463
1,227,16.774126679132557
1,228,264.3375448718208
1,229,222.79262019103757
1,230,293.29387931169384
1,231,114.83051149445805
1,232,73.161367642247
1,233,369.1657993896839
1,234,250.08540075405597
1,235,47.38190409514074
1,236,227.08115269565434
1,237,155.58867616801368
1,238,329.8053298689992
1,239,76.19343789325457
1,240,71.90480217871024
1,241,372.011395724112
1,242,102.37637597525942
1,243,236.0573500081669
1,244,234.74600349396883
1,245,275.2910946047766
1,246,194.2192847457212
1,247,380.5235340390092
1,248,54.94209036611139
1,249,177.71167750872803
1,250,61.03412859442909
1,251,253.94349575849884
1,252,60.592453354937106
1,253,285.16736937360656
1,254,23.057578500824334
1,255,91.58822802845896
1,256,329.30181258113214
1,257,271.6854723324986
1,258,318.92728723648946
1,259,320.050676158267
1,260,111.86676058745306
1,261,360.496290457272
1,262,11.473509288189838
1,263,313.8860747543173
1,264,55.654455772901656
1,265,221.339673954207
1,266,307.7734539321777
1,267,322.9276135025541
1,268,103.22582952578837
1,269,333.6039521186812
1,270,473.07024159022586
1,271,217.19933684946773
1,272,373.3346508667108
1,273,377.06872662778756
1,274,307.4910855745847
1,275,211.9024639804187
1,276,7.515984931929044
1,277,350.24764893251364
1,278,13.542909923241524
1,279,309.6757075988141
1,280,377.6317222678195
1,281,288.7534034530284
1,282,7.349040701822794
1,283,395.85864060965633
1,284,309.91734444572467
1,285,228.5474477233691
1,286,316.2792727452435
1,287,380.0468116390666
1,288,67.84031894385798
1,289,80.10134749785344
1,290,99.11795218670689
1,291,336.90246957229823
1,292,270.4911671385418
1,293,333.87696856720487
1,294,244.22041849273558
1,295,416.43246997449813
1,296,303.83156504029307
1,297,213.5029977925408
1,298,503.00243040777207
1,299,14.068606187968854
1,300,305.94041468548403
1,301,362.8712681380327
1,302,379.49321896753145
1,303,358.24334312429835
1,304,408.9335043321992
1,305,31.74609856221351
1,306,339.84235993249206
1,307,532.2672542319797
1,308,68.94108401197285
1,309,311.2338284151485
1,310,459.5033292260927
1,311,396.69449220106475
1,312,392.1322427417093
1,313,358.2130297521774
1,314,44.32179448340412
1,315,380.68183366573675
1,316,282.87698170854395
1,317,354.6332197515821
1,318,24.464535708205638
1,319,265.54120552340373
1,320,271.54188622769516
1,321,371.4785367531463
1,322,342.7238449477762
1,323,2.108949176953214
1,324,446.18900099728097
1,325,5.772518075594206
1,326,452.0820110719844
1,327,417.04229134905216
1,328,434.99356977852256
1,329,0.0
1,330,58.12164114160839
1,331,341.1644247699156
1,332,30.16216601648358
1,333,332.77717039315326
1,334,130.02949754679835
1,335,250.01026611359748
1,336,52.035379682215435
1,337,300.23038529241217
1,338,160.92010160026493
1,339,169.3908418665006
1,340,30.18895139705881
1,341,130.5781682843739
1,342,330.8840098469151
1,343,36.81902915532248
1,344,174.957941634664
1,345,269.7127964671552
1,346,104.63022525109821
1,347,53.05284507683925
1,348,407.28565789637327
1,349,485.54394771636964
1,350,277.450710134189
1,351,130.2765672896878
1,352,192.92186998277612
1,353,118.01590169458746
1,354,219.94356571277456
1,355,299.01767940459985
1,356,35.9036589282009
1,357,317.2260321507519
1,358,21.91257419394512
1,359,218.68198242285214
1,360,53.42685742674702
1,361,136.66896293078156
1,362,254.21822768983571
1,363,355.6741844835221
1,364,184.1296645227424
1,365,341.66834898011746
1,366,217.85101704715083
1,367,66.44784532530907
1,368,356.65590142411054
1,369,341.3128146675731
1,370,151.13544324543318
1,371,243.544886861076
1,372,247.60465066992145
1,373,368.3106965712244
1,374,255.23290925353655
1,375,265.6808917298943
1,376,35.17606024332541
1,377,548.9347744947014
1,378,5.0759427392010465
1,379,286.60556721565877
1,380,29.98760243846432
1,381,298.1938612829387
1,382,276.9250967848668
1,383,366.68265918141844
1,384,26.729624273819326
1,385,264.60178614153875
1,386,685.441748163252
1,387,399.5559216726825
1,388,335.82393049723174
1,389,336.31763483398
1,390,0.0
1,391,437.4012731751386
1,392,454.48892515352276
1,393,437.6796970363239
1,394,355.23058913728346
1,395,248.2576921457338
1,396,7.780878551360551
1,397,66.52507620780054
1,398,537.3159620357941
1,399,299.3629650121067
1,400,394.2933004490141
1,401,437.20105430875225
1,402,347.37587619870357
1,403,375.763170863199
1,404,415.5209232120956
1,405,187.50507713076058
1,406,432.934195731799
1,407,344.53963067587455
1,408,542.8886927282007
1,409,382.28802340156415
1,410,286.25541205987423
1,411,385.6414689395383
1,412,27.205640362392472
1,413,418.24972440025675
1,414,379.8864068477245
1,415,469.7460017773251
1,416,671.3607162870608
1,417,231.8976889367461
1,418,280.0615120058562
1,419,447.86479209045336
1,420,16.304353348134548
1,421,219.9799965492714
1,422,340.40859917742654
1,423,441.4940654640862
1,424,469.4322477980691
1,425,337.97371530598076
1,426,397.39130618248106
1,427,330.4665972705085
1,428,47.21237670870043
1,429,117.92296773147743
1,430,605.2395990663482
1,431,134.39543646423667
1,432,394.5278730803332
1,433,462.565516185358
1,434,25.12327580467236
1,435,492.7137359888861
1,436,39.90258785423604
1,437,217.58124348103175
1,438,204.61315222744625
1,439,359.6057591927758
1,440,376.9175655429049
1,441,220.16943807666058
1,442,331.2536757368979
1,443,4.435853978985488
1,444,253.30216107010608
1,445,251.21773991596098
1,446,7.863904926006416
1,447,64.32830477792729
1,448,547.0861785709141
1,449,333.0128257902973
1,450,13.654055641074521
1,451,361.46664647345244
1,452,261.6342138879744
1,453,399.63013716046447
1,454,15.820430049454295
1,455,296.7158405206224
1,456,41.229979444162446
1,457,475.41163609790385
1,458,137.18434418919813
1,459,417.67932705655403
1,460,357.85635297516296
1,461,361.0219550366304
1,462,328.8942262123884
1,463,483.72365071945296
1,464,331.7866110560244
1,465,517.6837446006152
1,466,407.8884501737419
1,467,614.9219784027432
1,468,27.038233010885733
1,469,319.91288792420323
1,470,50.49468055648782
1,471,500.8973681654875
1,472,477.11102243994867
1,473,59.20714565127906
1,474,328.3038374136224
1,475,54.93278187577222
1,476,297.2086048542112
1,477,168.3767026832011
1,478,281.686557032265
1,479,98.43375463218068
1,480,425.9353008150361
1,481,38.153958403099494
1,482,419.4928495133199
1,483,36.28346722950543
1,484,106.39030536222305
1,485,431.73502359860186
1,486,216.19945692323986
1,487,417.5725156660154
1,488,242.65659556312153
1,489,122.7786750918043
1,490,274.4479954199883
1,491,284.56109984449097
1,492,398.0455841369987
1,493,0.0
1,494,365.7590659816471
1,495,6.61086525863395
1,496,44.89018172474324
1,497,614.6190471568868
1,498,40.791493772611865
1,499,548.4448458716519
1,500,391.5460171027221
1,501,23.684564096259983
1,502,340.48764907057097
1,503,313.1367489435024
1,504,11.803827009098207
1,505,271.0959279714723
1,506,69.92534717951146
1,507,446.3859750400356
1,508,451.3098880073027
1,509,477.36605751797117
1,510,603.8129151065659
1,511,194.92616208591835
1,512,347.8018031454549
1,513,392.601298203718
1,514,341.3071724557534
1,515,380.2684413316628
1,516,321.2615997308065
1,517,266.9247318569371
1,518,77.91858964039103
1,519,293.75280983207125
1,520,284.626803686834
1,521,407.6770729307807
1,522,40.09261709489934
1,523,265.24568330214976
1,524,488.88234340670283
1,525,18.47819792065343
1,526,492.68963904530676
1,527,65.54800730742777
1,528,398.2889602528665
1,529,344.0367041856774
1,530,153.18400255604848
1,531,77.34323424567656
1,532,331.0596935767011
1,533,50.9302963569872
1,534,360.21904189948
1,535,254.36110130522064
1,536,250.93917684903454
1,537,223.71330003877915
1,538,2.817057640969036
1,539,266.3207273982455
1,540,389.3453384192646
1,541,271.90612277111796
1,542,255.33358957940203
1,543,42.95761190232284
1,544,181.4020062111413
1,545,302.09317293405746
1,546,384.0908636286461
1,547,383.0641285416482
1,548,0.0
1,549,265.3047876605806
1,550,326.0943179983323
1,551,19.83911285369559
1,552,344.0786513622462
1,553,29.00062566845196
1,554,97.83536331333849
1,555,384.97188428896834
1,556,208.3930271609043
1,557,122.97866759878079
1,558,89.3415866275084
1,559,245.66067292659727
1,560,137.0070795638456
1,561,53.42682505436197
1,562,273.888233081137
1,563,266.1947019410523
1,564,50.47580783625992
1,565,427.2474329771752
1,566,191.31582396395902
1,567,89.5769104298053
1,568,408.9592686570889
1,569,38.331802829229545
1,570,393.4945376656029
1,571,463.5318739938818
1,572,120.61016164371514
1,573,504.54136325379386
1,574,37.40789755520461
1,575,358.71886320261893
1,576,316.9897320334847
1,577,462.9640766192024
1,578,208.01075706001092
1,579,288.13001184925304
1,580,402.65722924466576
1,581,128.12245936003558
1,582,384.03578181002234
1,583,19.74799910195602
1,584,524.4962471780946
1,585,17.698111878333293
1,586,85.88101316452754
1,587,502.86882758143236
1,588,457.4972142823712
1,589,189.9586208191399
1,590,292.81639433054465
1,591,239.57972986109394
1,592,517.4861129695936
1,593,16.757703105481056
1,594,317.5327852509574
1,595,80.7644974687588
1,596,387.16771771740076
1,597,329.8885731121775
1,598,115.89361992491007
1,599,376.3053926976663
1,600,309.83819630455577
1,601,236.3281162965922
1,602,416.10286878547174
1,603,188.37222985685838
1,604,527.2368775652258
1,605,464.61276009780266
1,606,530.4589365248895
1,607,522.4046093573287
1,608,342.40661391375323
1,609,19.320925819277385
1,610,444.58315623536424
1,611,390.5817989102568
1,612,437.4041561337799
1,613,484.4403153173486
1,614,10.79846771502848
1,615,486.22431262488277
1,616,430.7151631589548
1,617,465.5607891243937
1,618,450.8156544666159
1,619,547.3531832236941
1,620,186.19036691401658
1,621,379.8604031397131
1,622,384.08150035077466
1,623,200.4565209395887
1,624,437.997855469915
1,625,463.4995429554636
1,626,158.83831461269804
1,627,250.1908430259632
1,628,8.726810527795195
1,629,163.04564050944558
1,630,279.26684881887877
1,631,141.2369455518369
1,632,284.6863247753334
1,633,6.035097844749114
1,634,34.96695121987118
1,635,58.19381735020603
1,636,107.55318882104251
1,637,271.053602117455
1,638,221.60729527065533
1,639,37.298610020097456
1,640,220.40961473439498
1,641,78.88160848259602
1,642,384.31496063172284
1,643,200.71527429408133
1,644,335.9011423984961
1,645,0.0
1,646,271.2628714860624
1,647,48.8557860962446
1,648,336.08939421223437
1,649,29.580432816589635
1,650,231.08854344413234
1,651,53.78507878368235
1,652,377.1222186140315
1,653,256.770866502586
1,654,304.32868443731024
1,655,307.8477686203011
1,656,62.55357691061343
1,657,219.16540040591028
1,658,79.13904599457189
1,659,349.4164059360543
1,660,507.021013344131
1,661,0.0
1,662,345.38999319460413
1,663,83.89586658760022
1,664,118.94405059861353
1,665,181.45345066669574
1,666,85.00280574224544
1,667,215.1840425605985
1,668,67.49165356638812
1,669,367.81884921321887
1,670,33.54905271827942
1,671,239.77644077977106
1,672,242.68772906495337
1,673,308.06887180321905
1,674,44.03801005830472
1,675,280.7667836680087
1,676,102.9427217480672
1,677,337.8183752377606
1,678,46.887212943994726
1,679,277.27404358354505
1,680,78.09423228767514
1,681,104.64594767371561
1,682,372.9570873123263
1,683,84.34103307074113
1,684,334.22791966635964
1,685,120.23709638259106
1,686,86.14098173325493
1,687,264.885676094893
1,688,345.87110606882914
1,689,352.9278496837043
1,690,442.2882679491812
1,691,194.03423900522128
1,692,81.38404622255726
1,693,224.48111903208954
1,694,372.3093458811745
1,695,363.37460881004284
1,696,301.7734735427404
1,697,33.49766260384767
1,698,336.32121071615086
1,699,35.30475071472489
1,700,360.84187311346784
1,701,348.27735137206025
1,702,250.29452258149894
1,703,373.9231515007579
1,704,41.66111520251649
1,705,339.33802098326083
1,706,1116.1053883533446
1,707,280.66521112291
1,708,0.36466878738031383
1,709,441.68820902505394
1,710,276.8274548752702
1,711,230.42129741263827
1,712,345.96398748825527
1,713,29.30673780458104
1,714,257.87928438032833
1,715,32.48181566285922
1,716,246.6388796527081
1,717,237.2601699132935
1,718,339.41565013647244
1,719,364.3851177298559
1,720,10.050474021807645
1,721,525.837036172069
1,722,248.90257532425215
1,723,8.413609108335251
1,724,142.93122597867816
1,725,266.69896358795603
1,726,0.0
1,727,220.08346470090416
1,728,365.28484217968514
1,729,0.0
1,730,274.0372284815515
1,731,469.34209434989344
1,732,435.99393171291575
1,733,308.4127680447652
1,734,279.4771556902716
1,735,20.659246306963816
1,736,216.66644202645355
1,737,80.68049529464552
1,738,380.95744351184123
1,739,351.92028347892335
1,740,335.52767116440367
1,741,337.722581890392
1,742,363.47719647878813
1,743,34.446400467574996
1,744,312.56916716736396
1,745,284.9254184110246
1,746,38.73447608832052
1,747,372.61114139960915
1,748,347.3470177421835
1,749,39.642727829214024
1,750,307.41794563798334
1,751,45.45395730208395
1,752,274.0284978893755
1,753,222.2134392321603
1,754,113.78093297100821
1,755,208.55844453779684
1,756,96.19474588632843
1,757,325.2261722935234
1,758,180.36150985374132
1,759,322.911116060968
1,760,30.606497797111096
1,761,235.49127684422382
1,762,366.69592387979526
1,763,4.221383448582564
1,764,298.6024739038715
1,765,387.9668328352015
1,766,22.799291680124277
1,767,317.4608817635345
1,768,274.6162884441498
1,769,507.3112017817788
1,770,41.05342785975415
1,771,235.91363540436743
1,772,300.0682647158086
1,773,174.15001786253134
1,774,128.34632515043296
1,775,230.85240119732697
1,776,387.0343031477142
1,777,369.72371817348323
1,778,22.480859334355515
1,779,325.3743323064962
1,780,30.809034628999882
1,781,196.13924695101818
1,782,398.4511106424101
1,783,16.47688711311362
1,784,369.9978208523752
1,785,22.287372459383093
1,786,190.7120427261063
1,787,81.95887682212788
1,788,432.9034560903033
1,789,15.38053417937698
1,790,172.65189942563353
1,791,388.64880648268536
1,792,400.89508832083953
1,793,402.21623498269156
1,794,617.784019281464
1,795,0.0
1,796,334.4237448711363
1,797,330.4675502766437
1,798,451.6540903687766
1,799,67.95228270094248
1,800,390.5071581445737
1,801,552.4122683993214
1,802,73.69932038549058
1,803,499.76888859417465
1,804,377.8544918776551
1,805,232.87008020624938
1,806,428.2943714894612
1,807,79.71135318537043
1,808,405.8265100194946
1,809,156.6248097022974
1,810,147.01341073265695
1,811,318.44795312041674
1,812,250.02190781703473
1,813,406.9784263516032
1,814,519.8471006023293
1,815,500.6938582107572
1,816,606.0634305647611
1,817,77.6731888541855
1,818,550.0295109158432
1,819,87.8049879210091
1,820,375.7360433466922
1,821,92.69908896728785
1,822,169.75421097040248
1,823,345.8989860927868
1,824,280.23495729014564
1,825,126.2190030433564
1,826,486.7084434685095
1,827,95.40552886307158
1,828,368.9219320108607
1,829,544.6328935527641
1,830,463.4784529509061
1,831,241.29613165643616
1,832,141.40377688127197
1,833,508.79668479114537
1,834,374.9330416763449
1,835,449.04116339473427
1,836,76.67856892223952
1,837,479.3257638859529
1,838,463.4427663312437
1,839,324.64485444985036
1,840,176.93029443085985
1,841,334.246765926174
1,842,330.1130209608653
1,843,310.2451244265067
1,844,229.0508996377901
1,845,469.21672284756113
1,846,408.1947424817954
1,847,76.43545068121051
1,848,287.67458068694265
1,849,281.4231578872268
1,850,374.931465909135
1,851,479.2828907901709
1,852,266.17125926064716
1,853,94.89763294791919
1,854,464.97649585494753
1,855,70.5727308219212
1,856,160.9330354135528
1,857,343.69488661471183
1,858,118.58732869621659
1,859,374.5184663719708
1,860,383.0355510525755
1,861,20.763089879854157
1,862,221.06448109763792
1,863,277.52203283894016
1,864,98.41602236880804
1,865,275.27697837062726
1,866,102.8901313067564
1,867,287.02222258307796
1,868,89.23012762464887
1,869,447.9965158775269
1,870,234.38031036622908
1,871,125.01208170712451
1,872,357.0144056737307
1,873,408.6769296078774
1,874,67.59826258249952
1,875,105.26622322998567
1,876,415.9776386355714
1,877,237.21187006575315
1,878,419.8831750838621
1,879,374.999457414478
1,880,322.34397078059607
1,881,527.4598262371226
1,882,278.125630899549
1,883,57.52469549741545
1,884,309.1672269831738
1,885,365.124315963876
1,886,519.8152671175873
1,887,178.21914619973057
1,888,480.63056695416253
1,889,313.5611878534403
1,890,97.5646581803254
1,891,318.53456376040793
1,892,147.62062182565114
1,893,187.1223531881117
1,894,415.610679437145
1,895,455.8304377099373
1,896,337.10828172166146
1,897,86.848674712303
1,898,262.5420460450179
1,899,88.51465976339743
1,900,542.5345319382333
1,901,72.08820556506564
1,902,397.36949872253126
1,903,306.21540123392657
1,904,381.67997481020933
1,905,189.90194119519376
1,906,394.4931076395354
1,907,386.2977451202836
1,908,70.57683257241239
1,909,117.53056861742803
1,910,432.8632874759663
1,911,83.11113921088776
1,912,172.0459617945688
1,913,411.46321433671835
1,914,69.60051395081013
1,915,473.33497045981414
1,916,61.32110350646805
1,917,490.8322510922237
1,918,344.53983633390106
1,919,323.46769794161156
1,920,137.05132571938879
1,921,441.4028199895113
1,922,12.646510921918477
1,923,373.47775654362925
1,924,137.05662345483194
1,925,262.3787884419605
1,926,232.73613296946633
1,927,126.94691994028369
1,928,489.68339595050185
1,929,58.62445306905215
1,930,270.8674373529617
1,931,360.80882762138805
1,932,111.93090191082337
1,933,643.5492626674145
1,934,60.51781683945846
1,935,369.7144103154366
1,936,376.65601562502343
1,937,76.37021289649998
1,938,206.7815435104765
1,939,448.2480441751167
1,940,179.13388550442343
1,941,111.46347117292595
1,942,345.38867663812647
1,943,371.5133359256043
1,944,70.41130049376112
1,945,278.7558600077137
1,946,116.99594323318587
1,947,338.0510091579957
1,948,468.04781520959784
1,949,155.2073846388854
1,950,576.777265447995
1,951,172.70696153443185
1,952,578.9325571292546
1,953,393.60311305058275
1,954,430.1260580562421
1,955,423.7021098076368
1,956,75.51417359302718
1,957,217.46523497021207
1,958,373.9744081867537
1,959,410.4565337529963
1,960,88.74956390112585
1,961,436.6062019735916
1,962,148.1608970502112
1,963,460.66283500209016
1,964,459.74031121235424
1,965,258.20065741760686
1,966,173.3518724403691
1,967,143.65366285084912
1,968,503.16609871796686
1,969,462.5278913081197
1,970,65.41590276562654
1,971,440.88487420136784
1,972,93.92170845615692
1,973,486.4419470546061
1,974,388.7860755666472
1,975,80.25465144753468
1,976,499.4339875559431
1,977,105.79501642555412
1,978,451.1745035749712
1,979,76.48919621838616
1,980,284.24645562229466
1,981,92.87708823520222
1,982,633.2724672351981
1,983,81.5906726291818
1,984,317.20205525534857
1,985,268.2509895467646
1,986,199.61568554487377
1,987,271.7423443327957
1,988,464.0105932519383
1,989,61.99266144345232
1,990,462.37162997351214
1,991,213.5669277321879
1,992,504.38252966234927
1,993,288.10192524246423
1,994,224.63206400742885
1,995,246.67039632569208
1,996,176.82966608919995
1,997,457.949136210424
1,998,543.3317727069436
1,999,63.834680207008404
1,1000,413.2367621294171
1,1001,73.44119246620387
1,1002,160.5139249135443
1,1003,439.4391638400364
1,1004,195.03948675519135
1,1005,184.77491978624343
1,1006,176.24194842253587
1,1007,247.6602043169667
1,1008,328.5542441757556
1,1009,45.752587002431795
1,1010,543.712355509711
1,1011,58.48578322850162
1,1012,512.9031570337022
1,1013,65.68177078040323
1,1014,292.78536937299793
1,1015,115.17067880823797
1,1016,138.98376452074817
1,1017,202.13486208592047
1,1018,144.92394270528422
1,1019,157.08310194557632
1,1020,439.8344372241298
1,1021,28.95629280053101
1,1022,446.1591463266368
1,1023,566.4314277400553
1,1024,160.37801223333452
1,1025,124.4292793701868
1,1026,318.16229055049524
1,1027,356.9737629079132
1,1028,70.8904720643769
1,1029,317.388136482128
1,1030,43.608504020820135
1,1031,351.24741183880667
1,1032,68.02054947142281
1,1033,222.07668606479635
1,1034,508.85293746809987
1,1035,414.9528879346557
1,1036,50.69393852160498
1,1037,204.40620433123442
1,1038,164.22869308930186
1,1039,415.5688378315556
1,1040,39.93240741350692
1,1041,417.52624378665604
1,1042,47.34940420956164
1,1043,350.91153243081226
1,1044,70.82236363543082
1,1045,315.2401854618209
1,1046,211.03703869115856
1,1047,378.6414575100628
1,1048,295.1277418195786
1,1049,48.28766425656207
1,1050,300.0781256506965
1,1051,276.1503733473403
1,1052,384.5700308486674
1,1053,592.0371678272639
1,1054,116.19732191883261
1,1055,347.2461718229935
1,1056,64.65480405667913
1,1057,407.084617337033
1,1058,115.57401909787495
1,1059,363.91091559159867
1,1060,50.9307967813063
1,1061,395.62952007865175
1,1062,79.37567664644045
1,1063,161.25118688106676
1,1064,393.0571480319044
1,1065,102.67320528816381
1,1066,180.99680038815086
1,1067,166.5615659360887
1,1068,334.55769575142955
1,1069,83.84387219683566
1,1070,231.1090464741336
1,1071,134.633892840156
1,1072,460.3899130153286
1,1073,143.67408094972004
1,1074,148.26768489021296
1,1075,490.06266029160395
1,1076,116.91528961561158
1,1077,151.16049840887172
1,1078,453.45284213262244
1,1079,362.5041328264114
1,1080,145.12546403546912
1,1081,270.9149616917206
1,1082,110.44331344140829
1,1083,346.7455576152293
1,1084,202.81154993148715
1,1085,252.84539399726253
1,1086,501.4153500112269
1,1087,68.87849061532819
1,1088,171.3504694145686
1,1089,429.134136589027
1,1090,458.98564496638693
1,1091,109.71482236197147
1,1092,385.3865433884862
1,1093,82.99209336680924
1,1094,346.9653404710893
1,1095,118.65374946640486
1,1096,482.1721226816081
1,1097,526.8712185403282
1,1098,56.74673606643377
1,1099,447.29202865769264
1,1100,76.93238458894847
1,1101,338.63972236227494
1,1102,521.961300092518
1,1103,434.59637394358805
1,1104,69.01899145904102
1,1105,319.98815074067886
1,1106,222.10339722325108
1,1107,112.90778262567531
1,1108,379.1307933497893
1,1109,65.10025028323193
1,1110,509.0046139923994
1,1111,54.996418458243085
1,1112,504.76364079811947
1,1113,122.00931773252594
1,1114,105.05062916586968
1,1115,342.59078719232554
1,1116,443.7408389840811
1,1117,364.96336590270107
1,1118,64.43042374212628
1,1119,174.26351913296193
1,1120,457.92156653371484
1,1121,282.3508785653235
1,1122,107.06748943268164
1,1123,430.36098979657305
1,1124,164.56887199592077
1,1125,129.43458922013969
1,1126,667.2111476997823
1,1127,109.66207165828874
1,1128,110.35495323130874
1,1129,494.54199969574404
1,1130,222.41591863895746
1,1131,586.2233351755684
1,1132,37.431168778815206
1,1133,431.9308108922698
1,1134,177.1961929826813
1,1135,367.6724502249617
1,1136,69.80245328742278
1,1137,330.1175604175754
1,1138,375.3511991378979
1,1139,348.2686325710794
1,1140,345.8783840791759
1,1141,366.3293822617872
1,1142,33.80621119742519
1,1143,205.64482617489273
1,1144,113.83984355500743
1,1145,278.44382213474836
1,1146,153.37399877893094
1,1147,408.57520525023546
1,1148,47.402937586373824
1,1149,267.8643081085736
1,1150,110.15373405014796
1,1151,474.99057571038685
1,1152,55.155540312560234
1,1153,423.9757698229947
1,1154,273.15934624857607
1,1155,108.2034957718194
1,1156,444.72719966138965
1,1157,224.3225756350696
